rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
431,132,1128,8,2023-12-29,2024-01-12,2024-01-12,2024-01-12,14,101.16,0.0,3.34,104.5,16.69,87.81,0,0,0,3,Lenovo Tablet Plus,Lenovo,651.55,402.07,2022-09-29,2023-07-26,B,Tablets,0.16,medium,Évora,PT,professional,pct_of_retail,7_day,B,excellent,15.52,260.62,552.82,111.61,2.1212,1,Sofia Oliveira
432,132,917,11,2024-01-17,2024-01-31,2024-02-03,2024-02-03,14,115.85,22.92,4.4,143.17,20.16,123.01,0,0,1,3,Lenovo Tablet Plus,Lenovo,651.55,402.07,2022-09-29,2023-07-26,B,Tablets,0.16,medium,Évora,PT,casual,pct_of_retail,flexible,A,good,0.0,260.62,552.82,111.61,2.1212,1,Tiago Costa
433,133,1753,10,2023-07-04,2023-07-18,2023-07-18,2023-07-18,14,41.85,0.0,1.09,42.94,7.83,35.11,0,0,0,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Porto,PT,professional,pct_of_retail,30_day,B,good,0.0,120.77,458.86,110.88,3.7995,1,Fernando Martins
434,133,697,6,2023-09-05,2023-10-20,2023-10-20,2023-10-20,45,453.15,0.0,9.52,462.67,88.82,373.85,0,0,0,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Évora,PT,business,flat_rate,flexible,B,excellent,0.0,120.77,458.86,110.88,3.7995,1,Marco Oliveira
435,133,19,2,2023-10-26,2023-11-09,2023-11-09,2023-11-09,14,61.6,0.0,2.53,64.13,14.23,49.9,0,0,0,3,Lenovo Tablet Plus,Lenovo,301.92,186.42,2022-08-14,2023-06-10,B,Tablets,0.16,medium,Leiria,PT,professional,flat_rate,7_day,B,good,0.0,120.77,458.86,110.88,3.7995,1,Isabel González
436,136,1620,9,2022-09-26,2022-10-03,2022-10-03,2022-10-03,7,18.72,0.0,0.52,19.24,3.0,16.24,0,0,0,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Leiria,PT,professional,pct_of_retail,30_day,A,good,0.0,60.78,426.18,103.86,7.0118,1,Pablo Silva
437,136,393,6,2022-10-15,2022-11-14,2022-11-14,2022-11-14,30,302.1,0.0,6.34,308.44,67.37,241.07,0,0,0,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Faro,PT,professional,flat_rate,flexible,B,good,43.81,60.78,426.18,103.86,7.0118,1,Maria Jesus
438,136,278,10,2022-11-21,2022-12-21,2022-12-26,2022-12-26,30,76.45,25.6,1.99,104.04,17.12,86.92,0,0,1,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Braga,PT,professional,pct_of_retail,30_day,B,good,0.0,60.78,426.18,103.86,7.0118,1,Tiago Sánchez
439,136,110,12,2023-01-05,2023-02-04,2023-02-04,2023-02-04,30,62.0,0.0,1.86,63.86,10.6,53.26,0,0,0,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Bilbao,ES,student,pct_of_retail,flexible,B,excellent,0.0,60.78,426.18,103.86,7.0118,1,Elena Pereira
440,136,966,8,2023-02-11,2023-02-25,2023-02-25,2023-02-25,14,33.36,0.0,1.1,34.46,5.77,28.69,0,0,0,3,Huawei Tablet Lite,Huawei,243.14,127.58,2021-11-15,2022-09-11,C,Tablets,0.16,medium,Aveiro,PT,professional,pct_of_retail,7_day,B,fair,0.0,60.78,426.18,103.86,7.0118,1,Carmen Martínez
441,137,1196,9,2021-11-17,2021-11-24,2021-11-24,2021-11-24,7,22.36,0.0,0.63,22.99,4.36,18.63,0,0,0,3,Lenovo Tablet Ultra,Lenovo,263.74,98.62,2021-01-09,2021-11-05,B,Tablets,0.16,medium,Valencia,ES,casual,pct_of_retail,30_day,A,excellent,0.0,65.94,208.77,45.06,3.1661,1,Pablo Fernández
442,137,1481,12,2021-12-02,2022-01-16,2022-01-16,2022-01-16,45,115.44,0.0,3.46,118.9,25.63,93.27,0,0,0,3,Lenovo Tablet Ultra,Lenovo,263.74,98.62,2021-01-09,2021-11-05,B,Tablets,0.16,medium,Barcelona,ES,student,pct_of_retail,flexible,B,excellent,0.0,65.94,208.77,45.06,3.1661,1,Inês Oliveira
443,137,1574,11,2022-02-13,2022-03-15,2022-03-16,2022-03-16,30,100.48,7.64,3.82,111.94,15.07,96.87,0,0,1,3,Lenovo Tablet Ultra,Lenovo,263.74,98.62,2021-01-09,2021-11-05,B,Tablets,0.16,medium,Évora,PT,casual,pct_of_retail,flexible,A,excellent,0.0,65.94,208.77,45.06,3.1661,1,Elena Costa
444,138,1882,1,2024-04-13,2024-04-27,2024-04-27,2024-04-27,14,89.18,0.0,2.23,91.41,20.07,71.34,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Coimbra,PT,business,flat_rate,7_day,A,good,0.0,149.78,657.06,151.24,4.3868,1,Pedro Pereira
445,138,1746,11,2024-05-03,2024-05-17,2024-05-17,2024-05-17,14,53.26,0.0,2.02,55.28,8.84,46.44,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Funchal,PT,student,pct_of_retail,flexible,A,good,0.0,149.78,657.06,151.24,4.3868,1,Nuno López
446,138,828,12,2024-05-31,2024-06-14,2024-06-14,2024-06-14,14,35.65,0.0,1.07,36.72,6.99,29.73,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Bilbao,ES,student,pct_of_retail,flexible,B,excellent,0.0,149.78,657.06,151.24,4.3868,1,Pablo Oliveira
447,138,382,2,2024-06-22,2024-07-06,2024-07-06,2024-07-06,14,61.6,0.0,2.53,64.13,11.4,52.73,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Madrid,ES,professional,flat_rate,7_day,B,excellent,0.0,149.78,657.06,151.24,4.3868,1,Miguel Jesus
448,138,1109,6,2024-07-18,2024-09-01,2024-09-01,2024-09-01,45,453.15,0.0,9.52,462.67,80.21,382.46,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Aveiro,PT,professional,flat_rate,flexible,B,good,0.0,149.78,657.06,151.24,4.3868,1,Tiago Sousa
449,138,413,3,2024-09-14,2024-10-14,2024-10-14,2024-10-14,30,95.7,0.0,2.39,98.09,23.73,74.36,0,0,0,3,Lenovo Tablet Lite,Lenovo,299.57,244.15,2023-06-14,2024-04-09,B,Tablets,0.16,medium,Leiria,PT,student,flat_rate,30_day,A,good,0.0,149.78,657.06,151.24,4.3868,1,Isabel Sousa
450,139,910,10,2024-07-10,2024-07-24,2024-07-24,2024-07-24,14,22.5,0.0,0.58,23.08,5.47,17.61,0,0,0,3,Apple Tablet Lite,Apple,162.36,128.32,2023-08-27,2024-06-22,A,Tablets,0.16,medium,Coimbra,PT,casual,pct_of_retail,30_day,B,good,0.0,97.42,17.61,5.47,0.1808,0,Beatriz Sousa
451,141,1644,3,2024-09-14,2024-09-21,2024-09-25,2024-09-25,7,22.33,27.96,0.56,50.85,4.91,45.94,0,0,1,3,Samsung Tablet Pro,Samsung,247.75,199.83,2023-11-12,2024-09-07,C,Tablets,0.16,medium,Porto,PT,professional,flat_rate,30_day,A,good,0.0,148.65,76.07,12.85,0.5117,0,Maria Sousa
452,141,1198,3,2024-10-09,2024-10-16,2024-10-16,2024-10-16,7,22.33,0.0,0.56,22.89,5.27,17.62,0,0,0,3,Samsung Tablet Pro,Samsung,247.75,199.83,2023-11-12,2024-09-07,C,Tablets,0.16,medium,Bilbao,ES,student,flat_rate,30_day,A,fair,0.0,148.65,76.07,12.85,0.5117,0,Diego Oliveira
453,141,1929,12,2024-10-21,2024-10-28,2024-10-28,,7,14.74,0.0,0.44,15.18,2.67,12.51,1,0,0,3,Samsung Tablet Pro,Samsung,247.75,199.83,2023-11-12,2024-09-07,C,Tablets,0.16,medium,Málaga,ES,professional,pct_of_retail,flexible,B,,,148.65,76.07,12.85,0.5117,0,Ricardo Jesus
454,143,1248,8,2023-12-18,2024-01-01,2024-01-01,2024-01-01,14,80.71,0.0,2.66,83.37,17.35,66.02,0,0,0,3,Huawei Tablet Pro,Huawei,538.96,368.8,2023-02-12,2023-12-09,A,Tablets,0.16,medium,Coimbra,PT,professional,pct_of_retail,7_day,B,good,20.17,269.48,428.17,94.76,1.5889,1,Sofia Sousa
455,143,1331,7,2024-03-09,2024-03-16,2024-03-22,2024-03-22,7,33.95,14.34,1.66,49.95,8.35,41.6,0,0,1,3,Huawei Tablet Pro,Huawei,538.96,368.8,2023-02-12,2023-12-09,A,Tablets,0.16,medium,Braga,PT,professional,pct_of_retail,7_day,A,excellent,0.0,269.48,428.17,94.76,1.5889,1,Inês Jesus
456,143,120,7,2024-04-04,2024-05-19,2024-05-19,2024-05-19,45,218.28,0.0,10.7,228.98,43.22,185.76,0,0,0,3,Huawei Tablet Pro,Huawei,538.96,368.8,2023-02-12,2023-12-09,A,Tablets,0.16,medium,Lisboa,PT,casual,pct_of_retail,7_day,A,damaged,48.18,269.48,428.17,94.76,1.5889,1,Nuno Martínez
457,143,1040,12,2024-05-28,2024-06-27,2024-07-03,2024-07-03,30,137.43,19.08,4.12,160.63,25.84,134.79,0,0,1,3,Huawei Tablet Pro,Huawei,538.96,368.8,2023-02-12,2023-12-09,A,Tablets,0.16,medium,Braga,PT,professional,pct_of_retail,flexible,B,good,0.0,269.48,428.17,94.76,1.5889,1,Pedro Sousa
458,144,1170,2,2023-09-17,2023-10-17,2023-10-17,2023-10-17,30,132.0,0.0,5.41,137.41,29.3,108.11,0,0,0,3,Lenovo Tablet,Lenovo,237.3,161.58,2022-10-19,2023-08-15,A,Tablets,0.16,medium,Zaragoza,ES,casual,flat_rate,7_day,B,damaged,0.0,94.92,371.1,86.75,3.9096,1,Filipa Sousa
459,144,873,3,2023-11-21,2023-12-05,2023-12-05,2023-12-05,14,50.54,0.0,1.26,51.8,10.87,40.93,0,0,0,3,Lenovo Tablet,Lenovo,237.3,161.58,2022-10-19,2023-08-15,A,Tablets,0.16,medium,Barcelona,ES,casual,flat_rate,30_day,A,good,0.0,94.92,371.1,86.75,3.9096,1,Diego Rodrigues
460,144,1000,7,2023-12-13,2024-01-12,2024-01-12,2024-01-12,30,69.36,0.0,3.4,72.76,12.76,60.0,0,0,0,3,Lenovo Tablet,Lenovo,237.3,161.58,2022-10-19,2023-08-15,A,Tablets,0.16,medium,Évora,PT,business,pct_of_retail,7_day,A,good,0.0,94.92,371.1,86.75,3.9096,1,Carlos Sánchez
461,144,1221,1,2024-01-21,2024-02-20,2024-02-20,,30,191.1,0.0,4.78,195.88,33.82,162.06,1,0,0,3,Lenovo Tablet,Lenovo,237.3,161.58,2022-10-19,2023-08-15,A,Tablets,0.16,medium,Lisboa,PT,casual,flat_rate,7_day,A,,,94.92,371.1,86.75,3.9096,1,Miguel Oliveira
462,145,933,3,2024-08-03,2024-09-02,2024-09-02,2024-09-02,30,95.7,0.0,2.39,98.09,23.64,74.45,0,0,0,3,Apple Tablet SE,Apple,208.87,156.1,2023-08-08,2024-06-03,B,Tablets,0.16,medium,Alicante,ES,business,flat_rate,30_day,A,excellent,0.0,125.32,247.17,68.03,1.9723,1,Marta Rodrigues
463,145,1304,7,2024-09-13,2024-09-27,2024-09-27,2024-09-27,14,26.32,0.0,1.29,27.61,6.53,21.08,0,0,0,3,Apple Tablet SE,Apple,208.87,156.1,2023-08-08,2024-06-03,B,Tablets,0.16,medium,Aveiro,PT,professional,pct_of_retail,7_day,A,good,27.89,125.32,247.17,68.03,1.9723,1,Ricardo Oliveira
464,145,499,1,2024-10-05,2024-10-19,2024-10-19,2024-10-19,14,89.18,0.0,2.23,91.41,14.8,76.61,0,0,0,3,Apple Tablet SE,Apple,208.87,156.1,2023-08-08,2024-06-03,B,Tablets,0.16,medium,Zaragoza,ES,business,flat_rate,7_day,A,good,0.0,125.32,247.17,68.03,1.9723,1,Pablo González
465,145,1225,3,2024-10-28,2024-11-27,2024-11-27,2024-11-27,30,95.7,0.0,2.39,98.09,23.06,75.03,0,0,0,3,Apple Tablet SE,Apple,208.87,156.1,2023-08-08,2024-06-03,B,Tablets,0.16,medium,Málaga,ES,casual,flat_rate,30_day,A,fair,44.29,125.32,247.17,68.03,1.9723,1,Catarina Costa
466,146,1195,12,2023-11-19,2023-12-19,2023-12-19,2023-12-19,30,96.13,0.0,2.88,99.01,22.59,76.42,0,0,0,3,Huawei Tablet Lite,Huawei,331.48,239.28,2022-12-27,2023-10-23,A,Tablets,0.16,medium,Sevilla,ES,professional,pct_of_retail,flexible,B,good,0.0,132.59,311.28,82.01,2.3477,1,Beatriz Silva
467,146,399,9,2023-12-29,2024-01-28,2024-01-28,2024-01-28,30,122.19,0.0,3.42,125.61,20.04,105.57,0,0,0,3,Huawei Tablet Lite,Huawei,331.48,239.28,2022-12-27,2023-10-23,A,Tablets,0.16,medium,Lisboa,PT,student,pct_of_retail,30_day,A,good,0.0,132.59,311.28,82.01,2.3477,1,Fernando Jesus
468,146,216,9,2024-03-21,2024-05-05,2024-05-05,2024-05-05,45,164.08,0.0,4.59,168.67,39.38,129.29,0,0,0,3,Huawei Tablet Lite,Huawei,331.48,239.28,2022-12-27,2023-10-23,A,Tablets,0.16,medium,Zaragoza,ES,student,pct_of_retail,30_day,A,good,0.0,132.59,311.28,82.01,2.3477,1,Carlos González
469,147,1249,5,2022-03-05,2022-04-19,2022-04-19,2022-04-19,45,382.95,0.0,13.02,395.97,78.89,317.08,0,0,0,3,Apple Tablet Max,Apple,467.89,222.98,2021-04-30,2022-02-24,A,Tablets,0.16,medium,Sevilla,ES,professional,flat_rate,flexible,A,fair,0.0,116.97,534.4,131.91,4.5687,1,Filipa Santos
470,147,1646,12,2022-05-01,2022-05-08,2022-05-08,2022-05-08,7,27.84,0.0,0.84,28.68,6.07,22.61,0,0,0,3,Apple Tablet Max,Apple,467.89,222.98,2021-04-30,2022-02-24,A,Tablets,0.16,medium,Coimbra,PT,casual,pct_of_retail,flexible,B,excellent,0.0,116.97,534.4,131.91,4.5687,1,Rui López
471,147,1119,3,2022-05-18,2022-06-01,2022-06-01,2022-06-01,14,44.66,0.0,1.12,45.78,8.35,37.43,0,0,0,3,Apple Tablet Max,Apple,467.89,222.98,2021-04-30,2022-02-24,A,Tablets,0.16,medium,Faro,PT,casual,flat_rate,30_day,A,excellent,0.0,116.97,534.4,131.91,4.5687,1,Rosa Sánchez
472,147,809,1,2022-08-25,2022-09-24,2022-09-24,2022-09-24,30,191.1,0.0,4.78,195.88,38.6,157.28,0,0,0,3,Apple Tablet Max,Apple,467.89,222.98,2021-04-30,2022-02-24,A,Tablets,0.16,medium,Leiria,PT,professional,flat_rate,7_day,A,fair,0.0,116.97,534.4,131.91,4.5687,1,Nuno Sánchez
473,148,1172,5,2024-08-17,2024-09-16,2024-09-19,2024-09-19,30,255.3,11.25,8.68,275.23,45.95,229.28,0,0,1,3,Samsung Tablet Lite,Samsung,339.81,268.12,2023-09-09,2024-07-05,A,Tablets,0.16,medium,Bilbao,ES,student,flat_rate,flexible,A,good,17.95,203.89,519.25,105.84,2.5467,1,Lucia Santos
474,148,1472,4,2024-10-02,2024-10-16,2024-10-16,2024-10-16,14,65.1,0.0,1.89,66.99,11.0,55.99,0,0,0,3,Samsung Tablet Lite,Samsung,339.81,268.12,2023-09-09,2024-07-05,A,Tablets,0.16,medium,Funchal,PT,business,flat_rate,30_day,B,good,0.0,203.89,519.25,105.84,2.5467,1,Fernando Costa
475,148,1079,1,2024-10-30,2024-11-29,2024-11-29,2024-11-29,30,191.1,0.0,4.78,195.88,36.69,159.19,0,0,0,3,Samsung Tablet Lite,Samsung,339.81,268.12,2023-09-09,2024-07-05,A,Tablets,0.16,medium,Lisboa,PT,business,flat_rate,7_day,A,excellent,0.0,203.89,519.25,105.84,2.5467,1,Beatriz Santos
476,148,1415,2,2024-12-11,2024-12-25,2024-12-27,2024-12-27,14,69.73,14.4,2.86,86.99,12.2,74.79,0,0,1,3,Samsung Tablet Lite,Samsung,339.81,268.12,2023-09-09,2024-07-05,A,Tablets,0.16,medium,Bilbao,ES,business,flat_rate,7_day,B,fair,0.0,203.89,519.25,105.84,2.5467,1,Inês Rodrigues
477,149,793,1,2023-11-11,2023-12-11,2023-12-11,2023-12-11,30,213.03,0.0,5.33,218.36,37.49,180.87,0,0,0,3,Huawei Tablet,Huawei,245.46,150.57,2023-01-12,2023-11-08,B,Tablets,0.16,medium,Funchal,PT,professional,flat_rate,7_day,A,excellent,0.0,122.73,547.49,132.79,4.4609,1,Carmen Jesus
478,149,202,4,2023-12-16,2024-01-30,2024-01-30,2024-01-30,45,224.63,0.0,6.51,231.14,42.23,188.91,0,0,0,3,Huawei Tablet,Huawei,245.46,150.57,2023-01-12,2023-11-08,B,Tablets,0.16,medium,Faro,PT,professional,flat_rate,30_day,B,excellent,0.0,122.73,547.49,132.79,4.4609,1,Sara Santos
479,149,829,1,2024-02-04,2024-03-05,2024-03-05,2024-03-05,30,191.1,0.0,4.78,195.88,46.44,149.44,0,0,0,3,Huawei Tablet,Huawei,245.46,150.57,2023-01-12,2023-11-08,B,Tablets,0.16,medium,Braga,PT,business,flat_rate,7_day,A,good,0.0,122.73,547.49,132.79,4.4609,1,Pablo Rodrigues
480,149,1818,10,2024-03-15,2024-03-29,2024-03-29,2024-03-29,14,34.02,0.0,0.88,34.9,6.63,28.27,0,0,0,3,Huawei Tablet,Huawei,245.46,150.57,2023-01-12,2023-11-08,B,Tablets,0.16,medium,Zaragoza,ES,professional,pct_of_retail,30_day,B,good,0.0,122.73,547.49,132.79,4.4609,1,Ricardo Jesus
481,150,1187,11,2022-10-23,2022-11-06,2022-11-06,2022-11-06,14,48.4,0.0,1.84,50.24,10.12,40.12,0,0,0,3,Huawei Tablet Max,Huawei,272.22,130.85,2021-11-23,2022-09-19,B,Tablets,0.16,medium,Funchal,PT,business,pct_of_retail,flexible,A,good,0.0,68.06,216.91,45.62,3.187,1,Fernando Rodrigues
482,150,125,11,2022-11-14,2022-12-14,2022-12-14,2022-12-14,30,115.69,0.0,4.4,120.09,18.63,101.46,0,0,0,3,Huawei Tablet Max,Huawei,272.22,130.85,2021-11-23,2022-09-19,B,Tablets,0.16,medium,Porto,PT,professional,pct_of_retail,flexible,A,excellent,0.0,68.06,216.91,45.62,3.187,1,Rui Costa
483,150,1692,11,2022-12-19,2023-01-02,2023-01-02,2023-01-02,14,51.66,0.0,1.96,53.62,10.07,43.55,0,0,0,3,Huawei Tablet Max,Huawei,272.22,130.85,2021-11-23,2022-09-19,B,Tablets,0.16,medium,Bilbao,ES,business,pct_of_retail,flexible,A,good,0.0,68.06,216.91,45.62,3.187,1,André Santos
484,150,1540,8,2023-01-10,2023-01-24,2023-01-24,2023-01-24,14,37.35,0.0,1.23,38.58,6.8,31.78,0,0,0,3,Huawei Tablet Max,Huawei,272.22,130.85,2021-11-23,2022-09-19,B,Tablets,0.16,medium,Lisboa,PT,student,pct_of_retail,7_day,B,good,0.0,68.06,216.91,45.62,3.187,1,Inês Oliveira
485,151,1004,1,2023-12-19,2023-12-26,2023-12-26,2023-12-26,7,50.47,0.0,1.26,51.73,9.84,41.89,0,0,0,3,Lenovo Tablet X,Lenovo,457.92,335.35,2023-01-30,2023-11-26,B,Tablets,0.16,medium,Barcelona,ES,business,flat_rate,7_day,A,good,0.0,228.96,159.68,35.95,0.6974,0,Elena López
486,151,1588,9,2024-02-23,2024-03-08,2024-03-10,2024-03-10,14,70.52,4.42,1.97,76.91,15.3,61.61,0,0,1,3,Lenovo Tablet X,Lenovo,457.92,335.35,2023-01-30,2023-11-26,B,Tablets,0.16,medium,Braga,PT,casual,pct_of_retail,30_day,A,good,0.0,228.96,159.68,35.95,0.6974,0,Nuno González
487,151,790,4,2024-04-12,2024-04-26,2024-04-26,2024-04-26,14,65.1,0.0,1.89,66.99,10.81,56.18,0,0,0,3,Lenovo Tablet X,Lenovo,457.92,335.35,2023-01-30,2023-11-26,B,Tablets,0.16,medium,Valencia,ES,professional,flat_rate,30_day,B,good,41.78,228.96,159.68,35.95,0.6974,0,Diogo Sánchez
488,152,1041,11,2023-11-30,2023-12-14,2023-12-14,2023-12-14,14,99.58,0.0,3.78,103.36,20.81,82.55,0,0,0,3,Apple Tablet Ultra,Apple,515.76,361.21,2022-12-30,2023-10-26,B,Tablets,0.16,medium,Málaga,ES,professional,pct_of_retail,flexible,A,good,0.0,206.3,378.55,79.01,1.8349,1,Pablo Silva
489,152,1552,8,2023-12-22,2023-12-29,2023-12-29,2023-12-29,7,39.63,0.0,1.31,40.94,7.41,33.53,0,0,0,3,Apple Tablet Ultra,Apple,515.76,361.21,2022-12-30,2023-10-26,B,Tablets,0.16,medium,Évora,PT,professional,pct_of_retail,7_day,B,good,0.0,206.3,378.55,79.01,1.8349,1,Ana López
490,152,490,8,2024-01-07,2024-02-06,2024-02-06,2024-02-06,30,151.63,0.0,5.0,156.63,23.65,132.98,0,0,0,3,Apple Tablet Ultra,Apple,515.76,361.21,2022-12-30,2023-10-26,B,Tablets,0.16,medium,Funchal,PT,business,pct_of_retail,7_day,B,excellent,5.99,206.3,378.55,79.01,1.8349,1,Pablo Costa
491,152,854,8,2024-03-10,2024-04-09,2024-04-09,2024-04-09,30,151.63,0.0,5.0,156.63,27.14,129.49,0,0,0,3,Apple Tablet Ultra,Apple,515.76,361.21,2022-12-30,2023-10-26,B,Tablets,0.16,medium,Alicante,ES,professional,pct_of_retail,7_day,B,good,27.05,206.3,378.55,79.01,1.8349,1,Tiago López
492,153,641,12,2022-01-30,2022-02-13,2022-02-13,2022-02-13,14,38.28,0.0,1.15,39.43,6.7,32.73,0,0,0,3,Lenovo Tablet Plus,Lenovo,321.66,102.78,2021-04-05,2022-01-30,B,Tablets,0.16,medium,Faro,PT,student,pct_of_retail,flexible,B,excellent,0.0,80.42,410.48,106.01,5.1042,1,Isabel Fernández
493,153,129,5,2022-03-24,2022-04-23,2022-04-28,2022-04-28,30,255.3,18.75,8.68,282.73,62.8,219.93,0,0,1,3,Lenovo Tablet Plus,Lenovo,321.66,102.78,2021-04-05,2022-01-30,B,Tablets,0.16,medium,Évora,PT,professional,flat_rate,flexible,A,good,0.0,80.42,410.48,106.01,5.1042,1,Diego Oliveira
494,153,567,3,2022-05-07,2022-05-21,2022-05-21,2022-05-21,14,44.66,0.0,1.12,45.78,10.0,35.78,0,0,0,3,Lenovo Tablet Plus,Lenovo,321.66,102.78,2021-04-05,2022-01-30,B,Tablets,0.16,medium,Porto,PT,professional,flat_rate,30_day,A,fair,0.0,80.42,410.48,106.01,5.1042,1,Elena Ferreira
495,153,1367,9,2022-05-26,2022-06-25,2022-06-25,,30,106.15,0.0,2.97,109.12,18.47,90.65,1,1,0,3,Lenovo Tablet Plus,Lenovo,321.66,102.78,2021-04-05,2022-01-30,B,Tablets,0.16,medium,Madrid,ES,professional,pct_of_retail,30_day,A,,,80.42,410.48,106.01,5.1042,1,Sara Ferreira
496,153,510,12,2022-07-08,2022-07-22,2022-07-22,2022-07-22,14,38.28,0.0,1.15,39.43,8.04,31.39,0,0,0,3,Lenovo Tablet Plus,Lenovo,321.66,102.78,2021-04-05,2022-01-30,B,Tablets,0.16,medium,Sevilla,ES,casual,pct_of_retail,flexible,B,good,0.0,80.42,410.48,106.01,5.1042,1,Marco Ferreira
497,154,872,5,2024-11-18,2024-12-02,2024-12-02,2024-12-02,14,134.41,0.0,4.57,138.98,31.72,107.26,0,0,0,3,Apple Tablet Ultra,Apple,205.66,173.83,2024-01-08,2024-11-03,B,Tablets,0.16,medium,Madrid,ES,casual,flat_rate,flexible,A,excellent,0.0,123.4,107.26,31.72,0.8692,0,Inês López
498,156,932,5,2024-01-22,2024-02-05,2024-02-05,2024-02-05,14,119.14,0.0,4.05,123.19,25.73,97.46,0,0,0,4,Samsung Wearable SE,Samsung,244.73,158.51,2023-02-18,2023-12-15,C,Wearables,0.2,medium,Braga,PT,business,flat_rate,flexible,A,excellent,0.0,122.36,239.53,55.8,1.9576,1,Marta Martins
499,156,964,3,2024-03-13,2024-03-27,2024-04-01,2024-04-01,14,44.66,34.95,1.12,80.73,8.31,72.42,0,0,1,4,Samsung Wearable SE,Samsung,244.73,158.51,2023-02-18,2023-12-15,C,Wearables,0.2,medium,Madrid,ES,casual,flat_rate,30_day,A,fair,0.0,122.36,239.53,55.8,1.9576,1,Carlos Costa
500,156,579,1,2024-04-12,2024-04-26,2024-04-26,2024-04-26,14,89.18,0.0,2.23,91.41,21.76,69.65,0,0,0,4,Samsung Wearable SE,Samsung,244.73,158.51,2023-02-18,2023-12-15,C,Wearables,0.2,medium,Valencia,ES,professional,flat_rate,7_day,A,fair,0.0,122.36,239.53,55.8,1.9576,1,Diego Sánchez
501,157,1219,9,2023-10-10,2023-10-24,2023-10-24,2023-10-24,14,22.79,0.0,0.64,23.43,3.56,19.87,0,0,0,4,Samsung Wearable X,Samsung,148.0,94.91,2022-11-08,2023-09-04,A,Wearables,0.2,medium,Braga,PT,student,pct_of_retail,30_day,A,excellent,0.0,59.2,236.86,52.01,4.001,1,Marco Santos
502,157,751,4,2023-11-13,2023-11-20,2023-11-20,2023-11-20,7,35.02,0.0,1.02,36.04,6.62,29.42,0,0,0,4,Samsung Wearable X,Samsung,148.0,94.91,2022-11-08,2023-09-04,A,Wearables,0.2,medium,Leiria,PT,business,flat_rate,30_day,B,good,43.04,59.2,236.86,52.01,4.001,1,Isabel Pereira
503,157,1738,3,2023-12-01,2024-01-15,2024-01-15,2024-01-15,45,158.45,0.0,3.96,162.41,28.68,133.73,0,0,0,4,Samsung Wearable X,Samsung,148.0,94.91,2022-11-08,2023-09-04,A,Wearables,0.2,medium,Sevilla,ES,casual,flat_rate,30_day,A,excellent,0.0,59.2,236.86,52.01,4.001,1,Diego Sousa
504,157,191,4,2024-01-24,2024-02-07,2024-02-07,2024-02-07,14,65.1,0.0,1.89,66.99,13.15,53.84,0,0,0,4,Samsung Wearable X,Samsung,148.0,94.91,2022-11-08,2023-09-04,A,Wearables,0.2,medium,Sevilla,ES,professional,flat_rate,30_day,B,good,17.46,59.2,236.86,52.01,4.001,1,Rui Sousa
505,158,1836,6,2023-04-13,2023-04-27,2023-04-27,2023-04-27,14,140.98,0.0,2.96,143.94,29.04,114.9,0,0,0,4,Apple Wearable SE,Apple,121.51,58.38,2022-05-23,2023-03-19,A,Wearables,0.2,medium,Porto,PT,business,flat_rate,flexible,B,good,0.0,36.45,524.51,139.9,14.3898,1,Rui Martins
