rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
398,130,793,11,2023-08-29,2023-09-12,2023-09-12,2023-09-12,14,67.17,0.0,2.55,69.72,13.57,56.15,0,0,0,3,Samsung Tablet Max,Apple,377.77,264.49,2022-08-23,2023-06-19,A,Tablets,0.16,medium,Setúbal,PT,professional,pct_of_retail,flexible,A,good,0.0,151.11,284.39,66.26,1.882,1,Rafael Fernández
399,130,582,12,2023-09-20,2023-11-04,2023-11-04,2023-11-04,45,144.5,0.0,4.34,148.84,26.01,122.83,0,0,0,3,Samsung Tablet Max,Apple,377.77,264.49,2022-08-23,2023-06-19,A,Tablets,0.16,medium,Valencia,ES,business,pct_of_retail,flexible,B,good,14.15,151.11,284.39,66.26,1.882,1,Marco Santos
400,130,973,2,2023-11-15,2023-11-22,2023-11-22,2023-11-22,7,35.23,0.0,1.44,36.67,7.12,29.55,0,0,0,3,Samsung Tablet Max,Apple,377.77,264.49,2022-08-23,2023-06-19,A,Tablets,0.16,medium,Madrid,ES,business,flat_rate,7_day,B,fair,0.0,151.11,284.39,66.26,1.882,1,Diogo Martínez
401,130,873,12,2023-11-30,2023-12-14,2023-12-14,,14,48.19,0.0,1.45,49.64,9.78,39.86,1,0,0,3,Samsung Tablet Max,Apple,377.77,264.49,2022-08-23,2023-06-19,A,Tablets,0.16,medium,Alicante,ES,student,pct_of_retail,flexible,B,,,151.11,284.39,66.26,1.882,1,Diego Jesus
402,131,1149,11,2024-03-23,2024-04-06,2024-04-06,2024-04-06,14,69.64,0.0,2.65,72.29,15.18,57.11,0,0,0,3,Lenovo Tablet Ultra,Huawei,391.67,278.39,2023-05-26,2024-03-21,B,Tablets,0.16,medium,Porto,PT,professional,pct_of_retail,flexible,A,good,0.0,195.84,167.56,38.71,0.8556,0,André Sánchez
403,131,964,6,2024-04-19,2024-04-26,2024-04-26,2024-04-26,7,70.49,0.0,1.48,71.97,12.97,59.0,0,0,0,3,Lenovo Tablet Ultra,Huawei,391.67,278.39,2023-05-26,2024-03-21,B,Tablets,0.16,medium,Aveiro,PT,professional,flat_rate,flexible,B,good,0.0,195.84,167.56,38.71,0.8556,0,Carmen Martínez
404,131,1322,9,2024-05-04,2024-05-18,2024-05-18,2024-05-18,14,60.32,0.0,1.69,62.01,10.56,51.45,0,0,0,3,Lenovo Tablet Ultra,Huawei,391.67,278.39,2023-05-26,2024-03-21,B,Tablets,0.16,medium,Porto,PT,professional,pct_of_retail,30_day,A,good,0.0,195.84,167.56,38.71,0.8556,0,Elena Costa
405,132,156,12,2024-11-25,2025-01-09,2025-01-09,2025-01-09,45,177.01,0.0,5.31,182.32,29.21,153.11,0,0,0,4,Fitbit Wearable Pro,Samsung,408.49,310.2,2024-01-13,2024-11-08,C,Wearables,0.2,medium,Évora,PT,casual,pct_of_retail,flexible,B,good,0.0,245.09,153.11,29.21,0.6247,0,Ricardo Ferreira
406,133,1654,1,2023-03-17,2023-04-16,2023-04-16,2023-04-16,30,191.1,0.0,4.78,195.88,36.12,159.76,0,0,0,4,Fitbit Wearable,Samsung,340.65,137.51,2022-04-14,2023-02-08,A,Wearables,0.2,medium,Aveiro,PT,professional,flat_rate,7_day,A,good,0.0,102.2,509.43,122.53,4.9846,1,Catarina Martins
407,133,1237,3,2023-04-24,2023-05-08,2023-05-08,2023-05-08,14,44.66,0.0,1.12,45.78,7.28,38.5,0,0,0,4,Fitbit Wearable,Samsung,340.65,137.51,2022-04-14,2023-02-08,A,Wearables,0.2,medium,Zaragoza,ES,professional,flat_rate,30_day,A,fair,0.0,102.2,509.43,122.53,4.9846,1,Isabel Pereira
408,133,448,7,2023-05-13,2023-05-20,2023-05-27,,7,21.46,16.73,1.05,39.24,3.65,35.59,1,1,1,4,Fitbit Wearable,Samsung,340.65,137.51,2022-04-14,2023-02-08,A,Wearables,0.2,medium,Lisboa,PT,casual,pct_of_retail,7_day,A,,,102.2,509.43,122.53,4.9846,1,Marta García
409,133,1529,3,2023-06-09,2023-07-09,2023-07-09,2023-07-09,30,95.7,0.0,2.39,98.09,21.25,76.84,0,0,0,4,Fitbit Wearable,Samsung,340.65,137.51,2022-04-14,2023-02-08,A,Wearables,0.2,medium,Braga,PT,business,flat_rate,30_day,A,good,0.0,102.2,509.43,122.53,4.9846,1,Diego García
410,133,1171,2,2023-07-23,2023-08-22,2023-08-22,2023-08-22,30,132.0,0.0,5.41,137.41,28.38,109.03,0,0,0,4,Fitbit Wearable,Samsung,340.65,137.51,2022-04-14,2023-02-08,A,Wearables,0.2,medium,Barcelona,ES,casual,flat_rate,7_day,B,good,28.01,102.2,509.43,122.53,4.9846,1,Elena Costa
411,133,330,9,2023-09-03,2023-10-03,2023-10-03,2023-10-03,30,112.41,0.0,3.15,115.56,25.85,89.71,0,0,0,4,Fitbit Wearable,Samsung,340.65,137.51,2022-04-14,2023-02-08,A,Wearables,0.2,medium,Barcelona,ES,casual,pct_of_retail,30_day,A,excellent,19.31,102.2,509.43,122.53,4.9846,1,Catarina Silva
412,134,111,8,2023-09-29,2023-10-13,2023-10-13,2023-10-13,14,81.04,0.0,2.67,83.71,14.51,69.2,0,0,0,4,Fitbit Wearable X,Fitbit,590.69,353.21,2022-11-10,2023-09-06,B,Wearables,0.2,medium,Sevilla,ES,student,pct_of_retail,7_day,B,good,0.0,236.28,918.05,233.14,3.8854,1,Marta González
413,134,1003,6,2023-10-26,2023-11-25,2023-11-25,2023-11-25,30,302.1,0.0,6.34,308.44,72.81,235.63,0,0,0,4,Fitbit Wearable X,Fitbit,590.69,353.21,2022-11-10,2023-09-06,B,Wearables,0.2,medium,Sevilla,ES,professional,flat_rate,flexible,B,good,0.0,236.28,918.05,233.14,3.8854,1,Luísa Pereira
414,134,919,12,2023-12-01,2024-01-15,2024-01-20,2024-01-20,45,252.84,15.9,7.59,276.33,54.61,221.72,0,0,1,4,Fitbit Wearable X,Fitbit,590.69,353.21,2022-11-10,2023-09-06,B,Wearables,0.2,medium,Sevilla,ES,student,pct_of_retail,flexible,B,excellent,0.0,236.28,918.05,233.14,3.8854,1,Marco Costa
415,134,1583,3,2024-01-27,2024-02-10,2024-02-10,2024-02-10,14,44.66,0.0,1.12,45.78,7.19,38.59,0,0,0,4,Fitbit Wearable X,Fitbit,590.69,353.21,2022-11-10,2023-09-06,B,Wearables,0.2,medium,Lisboa,PT,professional,flat_rate,30_day,A,excellent,0.0,236.28,918.05,233.14,3.8854,1,Elena García
416,134,1774,12,2024-02-21,2024-03-22,2024-03-22,2024-03-22,30,150.63,0.0,4.52,155.15,25.46,129.69,0,0,0,4,Fitbit Wearable X,Fitbit,590.69,353.21,2022-11-10,2023-09-06,B,Wearables,0.2,medium,Coimbra,PT,student,pct_of_retail,flexible,B,good,0.0,236.28,918.05,233.14,3.8854,1,Beatriz Silva
417,134,840,12,2024-03-28,2024-04-11,2024-04-11,2024-04-11,14,70.29,0.0,2.11,72.4,16.03,56.37,0,0,0,4,Fitbit Wearable X,Fitbit,590.69,353.21,2022-11-10,2023-09-06,B,Wearables,0.2,medium,Sevilla,ES,business,pct_of_retail,flexible,B,excellent,0.0,236.28,918.05,233.14,3.8854,1,Diego Costa
418,134,1166,6,2024-04-25,2024-05-02,2024-05-02,2024-05-02,7,70.49,0.0,1.48,71.97,14.94,57.03,0,0,0,4,Fitbit Wearable X,Fitbit,590.69,353.21,2022-11-10,2023-09-06,B,Wearables,0.2,medium,Madrid,ES,professional,flat_rate,flexible,B,good,0.0,236.28,918.05,233.14,3.8854,1,Rosa García
419,134,1394,2,2024-05-08,2024-06-07,2024-06-07,2024-06-07,30,132.0,0.0,5.41,137.41,27.59,109.82,0,0,0,4,Fitbit Wearable X,Fitbit,590.69,353.21,2022-11-10,2023-09-06,B,Wearables,0.2,medium,Braga,PT,casual,flat_rate,7_day,B,good,0.0,236.28,918.05,233.14,3.8854,1,Carlos García
420,136,845,3,2024-09-30,2024-11-14,2024-11-20,2024-11-20,45,143.55,41.94,3.59,189.08,25.41,163.67,0,0,1,4,Samsung Wearable,Apple,139.03,109.87,2023-11-27,2024-09-22,A,Wearables,0.2,medium,Braga,PT,student,flat_rate,30_day,A,good,0.0,83.42,395.67,95.16,4.7431,1,Fernando Sánchez
421,136,1302,5,2024-11-30,2024-12-30,2024-12-30,2024-12-30,30,291.83,0.0,9.92,301.75,69.75,232.0,0,0,0,4,Samsung Wearable,Apple,139.03,109.87,2023-11-27,2024-09-22,A,Wearables,0.2,medium,Aveiro,PT,professional,flat_rate,flexible,A,fair,0.0,83.42,395.67,95.16,4.7431,1,Ricardo Oliveira
422,137,550,11,2022-07-03,2022-08-02,2022-08-02,2022-08-02,30,201.57,0.0,7.66,209.23,36.48,172.75,0,0,0,4,Fitbit Wearable Pro,Fitbit,529.05,92.17,2021-08-16,2022-06-12,C,Wearables,0.2,medium,Málaga,ES,professional,pct_of_retail,flexible,A,fair,0.0,132.26,568.16,149.52,4.2958,1,Marta Pereira
423,137,1614,3,2022-08-08,2022-09-07,2022-09-07,2022-09-07,30,95.7,0.0,2.39,98.09,22.01,76.08,0,0,0,4,Fitbit Wearable Pro,Fitbit,529.05,92.17,2021-08-16,2022-06-12,C,Wearables,0.2,medium,Aveiro,PT,casual,flat_rate,30_day,A,fair,0.0,132.26,568.16,149.52,4.2958,1,Fernando López
424,137,254,11,2022-09-20,2022-11-04,2022-11-04,2022-11-04,45,302.35,0.0,11.49,313.84,72.87,240.97,0,0,0,4,Fitbit Wearable Pro,Fitbit,529.05,92.17,2021-08-16,2022-06-12,C,Wearables,0.2,medium,Évora,PT,professional,pct_of_retail,flexible,A,good,44.61,132.26,568.16,149.52,4.2958,1,Pablo Rodrigues
425,137,913,8,2022-11-13,2022-11-20,2022-11-20,2022-11-20,7,41.37,0.0,1.37,42.74,9.93,32.81,0,0,0,4,Fitbit Wearable Pro,Fitbit,529.05,92.17,2021-08-16,2022-06-12,C,Wearables,0.2,medium,Bilbao,ES,professional,pct_of_retail,7_day,B,good,0.0,132.26,568.16,149.52,4.2958,1,Tiago Ferreira
426,137,179,4,2022-12-30,2023-01-06,2023-01-09,2023-01-09,7,37.25,15.45,1.08,53.78,8.23,45.55,0,0,1,4,Fitbit Wearable Pro,Fitbit,529.05,92.17,2021-08-16,2022-06-12,C,Wearables,0.2,medium,Aveiro,PT,professional,flat_rate,30_day,B,excellent,0.0,132.26,568.16,149.52,4.2958,1,Marco López
427,138,447,6,2023-06-27,2023-07-11,2023-07-14,2023-07-14,14,140.98,15.27,2.96,159.21,22.84,136.37,0,0,1,4,Apple Wearable Max,Apple,130.3,76.31,2022-08-21,2023-06-17,B,Wearables,0.2,medium,Alicante,ES,professional,flat_rate,flexible,B,fair,4.93,52.12,569.27,187.05,10.9223,1,Marta Jesus
428,138,1713,2,2023-07-24,2023-08-23,2023-08-23,2023-08-23,30,132.0,0.0,5.41,137.41,31.15,106.26,0,0,0,4,Apple Wearable Max,Apple,130.3,76.31,2022-08-21,2023-06-17,B,Wearables,0.2,medium,Leiria,PT,business,flat_rate,7_day,B,good,0.0,52.12,569.27,187.05,10.9223,1,Filipa Oliveira
429,138,2,3,2023-09-20,2023-11-04,2023-11-04,2023-11-04,45,143.55,0.0,3.59,147.14,29.28,117.86,0,0,0,4,Apple Wearable Max,Apple,130.3,76.31,2022-08-21,2023-06-17,B,Wearables,0.2,medium,Faro,PT,business,flat_rate,30_day,A,good,0.0,52.12,569.27,187.05,10.9223,1,Pedro Sánchez
430,138,1674,5,2023-11-10,2023-11-24,2023-11-27,2023-11-27,14,127.86,11.25,4.35,143.46,27.87,115.59,0,0,1,4,Apple Wearable Max,Apple,130.3,76.31,2022-08-21,2023-06-17,B,Wearables,0.2,medium,Barcelona,ES,student,flat_rate,flexible,A,good,0.0,52.12,569.27,187.05,10.9223,1,Rui Sánchez
431,138,30,3,2023-12-11,2024-01-10,2024-01-11,2024-01-11,30,104.6,6.99,2.62,114.21,21.02,93.19,0,0,1,4,Apple Wearable Max,Apple,130.3,76.31,2022-08-21,2023-06-17,B,Wearables,0.2,medium,Évora,PT,business,flat_rate,30_day,A,good,0.0,52.12,569.27,187.05,10.9223,1,Sofia Sousa
432,138,724,5,2024-01-20,2024-02-19,2024-02-19,,30,255.3,0.0,8.68,263.98,54.89,209.09,1,1,0,4,Apple Wearable Max,Apple,130.3,76.31,2022-08-21,2023-06-17,B,Wearables,0.2,medium,Lisboa,PT,business,flat_rate,flexible,A,,,52.12,569.27,187.05,10.9223,1,Rui Jesus
433,139,1180,11,2024-08-16,2024-09-15,2024-09-15,2024-09-15,30,96.99,0.0,3.69,100.68,21.92,78.76,0,0,0,4,Fitbit Wearable X,Garmin,254.58,185.43,2023-09-19,2024-07-15,A,Wearables,0.2,medium,Porto,PT,professional,pct_of_retail,flexible,A,excellent,0.0,152.75,277.38,73.62,1.8159,1,Lucia Oliveira
434,139,105,6,2024-09-28,2024-10-12,2024-10-12,2024-10-12,14,140.98,0.0,2.96,143.94,32.99,110.95,0,0,0,4,Fitbit Wearable X,Garmin,254.58,185.43,2023-09-19,2024-07-15,A,Wearables,0.2,medium,Valencia,ES,business,flat_rate,flexible,B,excellent,0.0,152.75,277.38,73.62,1.8159,1,Beatriz Jesus
435,139,836,7,2024-11-10,2024-11-24,2024-11-24,2024-11-24,14,33.99,0.0,1.67,35.66,5.4,30.26,0,0,0,4,Fitbit Wearable X,Garmin,254.58,185.43,2023-09-19,2024-07-15,A,Wearables,0.2,medium,Évora,PT,casual,pct_of_retail,7_day,A,good,0.0,152.75,277.38,73.62,1.8159,1,Catarina Sánchez
436,139,1419,2,2024-12-04,2024-12-18,2024-12-18,2024-12-18,14,67.93,0.0,2.79,70.72,13.31,57.41,0,0,0,4,Fitbit Wearable X,Garmin,254.58,185.43,2023-09-19,2024-07-15,A,Wearables,0.2,medium,Sevilla,ES,casual,flat_rate,7_day,B,fair,0.0,152.75,277.38,73.62,1.8159,1,Ricardo González
437,140,1584,11,2024-04-08,2024-05-08,2024-05-08,2024-05-08,30,137.34,0.0,5.22,142.56,28.84,113.72,0,0,0,4,Samsung Wearable Plus,Samsung,360.48,229.79,2023-06-11,2024-04-06,B,Wearables,0.2,medium,Sevilla,ES,professional,pct_of_retail,flexible,A,excellent,0.0,180.24,529.49,127.0,2.9377,1,Tiago Rodrigues
438,140,1770,10,2024-05-18,2024-06-01,2024-06-01,2024-06-01,14,49.96,0.0,1.3,51.26,9.34,41.92,0,0,0,4,Samsung Wearable Plus,Samsung,360.48,229.79,2023-06-11,2024-04-06,B,Wearables,0.2,medium,Funchal,PT,casual,pct_of_retail,30_day,B,good,0.0,180.24,529.49,127.0,2.9377,1,Marta Fernández
439,140,1857,6,2024-07-20,2024-09-03,2024-09-03,2024-09-03,45,453.15,0.0,9.52,462.67,88.82,373.85,0,0,0,4,Samsung Wearable Plus,Samsung,360.48,229.79,2023-06-11,2024-04-06,B,Wearables,0.2,medium,Évora,PT,student,flat_rate,flexible,B,excellent,0.0,180.24,529.49,127.0,2.9377,1,Fernando Rodrigues
440,141,547,12,2023-03-13,2023-03-27,2023-03-27,2023-03-27,14,65.69,0.0,1.97,67.66,11.96,55.7,0,0,0,4,Garmin Wearable Lite,Garmin,552.03,236.94,2022-05-02,2023-02-26,A,Wearables,0.2,medium,Leiria,PT,professional,pct_of_retail,flexible,B,good,1.96,165.61,642.8,144.55,3.8814,1,Tiago González
441,141,1285,10,2023-04-09,2023-05-09,2023-05-09,2023-05-09,30,163.95,0.0,4.26,168.21,39.18,129.03,0,0,0,4,Garmin Wearable Lite,Garmin,552.03,236.94,2022-05-02,2023-02-26,A,Wearables,0.2,medium,Setúbal,PT,professional,pct_of_retail,30_day,B,good,0.0,165.61,642.8,144.55,3.8814,1,Filipa Martins
442,141,579,11,2023-05-21,2023-06-20,2023-06-20,2023-06-20,30,210.32,0.0,7.99,218.31,32.18,186.13,0,0,0,4,Garmin Wearable Lite,Garmin,552.03,236.94,2022-05-02,2023-02-26,A,Wearables,0.2,medium,Funchal,PT,professional,pct_of_retail,flexible,A,good,0.0,165.61,642.8,144.55,3.8814,1,Diego Ferreira
443,141,1592,12,2023-07-18,2023-08-01,2023-08-01,2023-08-01,14,65.69,0.0,1.97,67.66,12.88,54.78,0,0,0,4,Garmin Wearable Lite,Garmin,552.03,236.94,2022-05-02,2023-02-26,A,Wearables,0.2,medium,Madrid,ES,casual,pct_of_retail,flexible,B,excellent,0.0,165.61,642.8,144.55,3.8814,1,Ana Pereira
444,141,697,9,2023-08-14,2023-09-13,2023-09-13,2023-09-13,30,182.17,0.0,5.1,187.27,32.97,154.3,0,0,0,4,Garmin Wearable Lite,Garmin,552.03,236.94,2022-05-02,2023-02-26,A,Wearables,0.2,medium,Aveiro,PT,student,pct_of_retail,30_day,A,good,0.0,165.61,642.8,144.55,3.8814,1,Isabel Ferreira
445,141,1812,8,2023-09-27,2023-10-11,2023-10-11,2023-10-11,14,75.74,0.0,2.5,78.24,15.38,62.86,0,0,0,4,Garmin Wearable Lite,Garmin,552.03,236.94,2022-05-02,2023-02-26,A,Wearables,0.2,medium,Valencia,ES,casual,pct_of_retail,7_day,B,excellent,0.0,165.61,642.8,144.55,3.8814,1,Sofia Jesus
446,142,1481,7,2023-04-22,2023-06-06,2023-06-06,2023-06-06,45,551.59,0.0,27.03,578.62,102.6,476.02,0,0,0,4,Garmin Wearable Pro,Fitbit,1361.95,518.55,2022-05-30,2023-03-26,B,Wearables,0.2,medium,Faro,PT,professional,pct_of_retail,7_day,A,excellent,0.0,408.59,1598.62,348.74,3.9125,1,Beatriz Ferreira
447,142,1540,6,2023-06-20,2023-06-27,2023-06-27,2023-06-27,7,70.49,0.0,1.48,71.97,15.65,56.32,0,0,0,4,Garmin Wearable Pro,Fitbit,1361.95,518.55,2022-05-30,2023-03-26,B,Wearables,0.2,medium,Lisboa,PT,student,flat_rate,flexible,B,excellent,0.0,408.59,1598.62,348.74,3.9125,1,Rosa González
448,142,1971,11,2023-07-25,2023-08-24,2023-08-28,2023-08-28,30,518.9,30.56,19.72,569.18,92.88,476.3,0,0,1,4,Garmin Wearable Pro,Fitbit,1361.95,518.55,2022-05-30,2023-03-26,B,Wearables,0.2,medium,Madrid,ES,professional,pct_of_retail,flexible,A,good,0.0,408.59,1598.62,348.74,3.9125,1,Pedro González
449,142,19,3,2023-09-02,2023-10-02,2023-10-02,2023-10-02,30,95.7,0.0,2.39,98.09,17.13,80.96,0,0,0,4,Garmin Wearable Pro,Fitbit,1361.95,518.55,2022-05-30,2023-03-26,B,Wearables,0.2,medium,Barcelona,ES,business,flat_rate,30_day,A,good,0.0,408.59,1598.62,348.74,3.9125,1,Elena López
450,142,954,10,2023-10-08,2023-10-15,2023-10-15,2023-10-15,7,94.38,0.0,2.45,96.83,19.54,77.29,0,0,0,4,Garmin Wearable Pro,Fitbit,1361.95,518.55,2022-05-30,2023-03-26,B,Wearables,0.2,medium,Alicante,ES,business,pct_of_retail,30_day,B,good,0.0,408.59,1598.62,348.74,3.9125,1,Sofia López
451,142,1758,12,2023-10-26,2023-11-25,2023-11-25,2023-11-25,30,347.3,0.0,10.42,357.72,71.89,285.83,0,0,0,4,Garmin Wearable Pro,Fitbit,1361.95,518.55,2022-05-30,2023-03-26,B,Wearables,0.2,medium,Aveiro,PT,professional,pct_of_retail,flexible,B,good,0.0,408.59,1598.62,348.74,3.9125,1,Miguel Sousa
452,142,1302,3,2023-12-02,2024-01-16,2024-01-18,2024-01-18,45,157.04,13.98,3.93,174.95,29.05,145.9,0,0,1,4,Garmin Wearable Pro,Fitbit,1361.95,518.55,2022-05-30,2023-03-26,B,Wearables,0.2,medium,Aveiro,PT,professional,flat_rate,30_day,A,excellent,0.0,408.59,1598.62,348.74,3.9125,1,Ricardo Oliveira
453,143,166,3,2024-01-30,2024-02-29,2024-02-29,2024-02-29,30,95.7,0.0,2.39,98.09,15.6,82.49,0,0,0,4,Apple Wearable SE,Garmin,149.74,87.64,2023-02-25,2023-12-22,A,Wearables,0.2,medium,Aveiro,PT,casual,flat_rate,30_day,A,fair,0.0,74.87,210.44,54.33,2.8107,1,Sofia Silva
454,143,1308,3,2024-03-11,2024-04-10,2024-04-10,2024-04-10,30,95.7,0.0,2.39,98.09,18.66,79.43,0,0,0,4,Apple Wearable SE,Garmin,149.74,87.64,2023-02-25,2023-12-22,A,Wearables,0.2,medium,Madrid,ES,casual,flat_rate,30_day,A,excellent,0.0,74.87,210.44,54.33,2.8107,1,Isabel Martínez
455,143,245,12,2024-04-16,2024-05-31,2024-05-31,2024-05-31,45,57.28,0.0,1.72,59.0,10.48,48.52,0,0,0,4,Apple Wearable SE,Garmin,149.74,87.64,2023-02-25,2023-12-22,A,Wearables,0.2,medium,Lisboa,PT,professional,pct_of_retail,flexible,B,good,43.08,74.87,210.44,54.33,2.8107,1,Tiago Costa
456,143,41,5,2024-08-08,2024-08-15,2024-08-15,,7,59.57,0.0,2.03,61.6,9.59,52.01,1,1,0,4,Apple Wearable SE,Garmin,149.74,87.64,2023-02-25,2023-12-22,A,Wearables,0.2,medium,Bilbao,ES,professional,flat_rate,flexible,A,,,74.87,210.44,54.33,2.8107,1,Sara Rodrigues
457,144,1966,3,2021-12-31,2022-01-30,2022-01-30,2022-01-30,30,105.95,0.0,2.65,108.6,25.85,82.75,0,0,0,4,Fitbit Wearable Plus,Apple,179.7,38.1,2021-02-12,2021-12-09,A,Wearables,0.2,medium,Coimbra,PT,casual,flat_rate,30_day,A,good,29.73,44.92,677.67,150.84,15.0862,1,Carmen González
458,144,1351,9,2022-02-10,2022-03-27,2022-03-27,2022-03-27,45,88.95,0.0,2.49,91.44,16.81,74.63,0,0,0,4,Fitbit Wearable Plus,Apple,179.7,38.1,2021-02-12,2021-12-09,A,Wearables,0.2,medium,Bilbao,ES,business,pct_of_retail,30_day,A,good,0.0,44.92,677.67,150.84,15.0862,1,João Martins
459,144,1079,6,2022-04-09,2022-05-09,2022-05-09,2022-05-09,30,302.1,0.0,6.34,308.44,48.64,259.8,0,0,0,4,Fitbit Wearable Plus,Apple,179.7,38.1,2021-02-12,2021-12-09,A,Wearables,0.2,medium,Braga,PT,business,flat_rate,flexible,B,fair,32.91,44.92,677.67,150.84,15.0862,1,Diogo Costa
460,144,1576,7,2022-05-16,2022-05-23,2022-05-29,2022-05-29,7,11.32,14.34,0.55,26.21,2.78,23.43,0,0,1,4,Fitbit Wearable Plus,Apple,179.7,38.1,2021-02-12,2021-12-09,A,Wearables,0.2,medium,Faro,PT,business,pct_of_retail,7_day,A,excellent,0.0,44.92,677.67,150.84,15.0862,1,Miguel Oliveira
461,144,1143,1,2022-06-11,2022-07-26,2022-07-26,2022-07-26,45,286.65,0.0,7.17,293.82,56.76,237.06,0,0,0,4,Fitbit Wearable Plus,Apple,179.7,38.1,2021-02-12,2021-12-09,A,Wearables,0.2,medium,Braga,PT,professional,flat_rate,7_day,A,damaged,48.18,44.92,677.67,150.84,15.0862,1,Pedro Martínez
462,145,909,8,2024-07-04,2024-08-03,2024-08-03,2024-08-03,30,123.93,0.0,4.09,128.02,28.88,99.14,0,0,0,4,Fitbit Wearable Lite,Garmin,421.52,293.62,2023-08-08,2024-06-03,B,Wearables,0.2,medium,Aveiro,PT,professional,pct_of_retail,7_day,B,fair,0.0,252.91,398.4,93.7,1.5753,1,João Costa
463,145,900,12,2024-09-22,2024-09-29,2024-09-29,2024-09-29,7,25.08,0.0,0.75,25.83,6.14,19.69,0,0,0,4,Fitbit Wearable Lite,Garmin,421.52,293.62,2023-08-08,2024-06-03,B,Wearables,0.2,medium,Faro,PT,business,pct_of_retail,flexible,B,good,0.0,252.91,398.4,93.7,1.5753,1,Tiago Sánchez
464,145,1691,5,2024-10-08,2024-10-15,2024-10-15,2024-10-15,7,59.57,0.0,2.03,61.6,10.25,51.35,0,0,0,4,Fitbit Wearable Lite,Garmin,421.52,293.62,2023-08-08,2024-06-03,B,Wearables,0.2,medium,Aveiro,PT,casual,flat_rate,flexible,A,damaged,0.0,252.91,398.4,93.7,1.5753,1,Ana Martins
465,145,1470,3,2024-10-25,2024-12-09,2024-12-09,2024-12-09,45,143.55,0.0,3.59,147.14,23.69,123.45,0,0,0,4,Fitbit Wearable Lite,Garmin,421.52,293.62,2023-08-08,2024-06-03,B,Wearables,0.2,medium,Funchal,PT,business,flat_rate,30_day,A,excellent,0.0,252.91,398.4,93.7,1.5753,1,Fernando Costa
466,145,1713,1,2024-12-16,2024-12-30,2025-01-03,2025-01-03,14,101.41,25.56,2.54,129.51,24.74,104.77,0,0,1,4,Fitbit Wearable Lite,Garmin,421.52,293.62,2023-08-08,2024-06-03,B,Wearables,0.2,medium,Leiria,PT,business,flat_rate,7_day,A,excellent,0.0,252.91,398.4,93.7,1.5753,1,Filipa Oliveira
467,146,382,2,2024-06-18,2024-07-18,2024-07-22,2024-07-22,30,132.0,28.8,5.41,166.21,23.63,142.58,0,0,1,4,Garmin Wearable Max,Fitbit,358.87,253.14,2023-07-14,2024-05-09,B,Wearables,0.2,medium,Lisboa,PT,business,flat_rate,7_day,B,good,0.0,215.32,671.83,159.71,3.1201,1,João López
468,146,1393,7,2024-07-30,2024-08-29,2024-08-29,2024-08-29,30,96.89,0.0,4.75,101.64,21.03,80.61,0,0,0,4,Garmin Wearable Max,Fitbit,358.87,253.14,2023-07-14,2024-05-09,B,Wearables,0.2,medium,Porto,PT,student,pct_of_retail,7_day,A,good,0.0,215.32,671.83,159.71,3.1201,1,Sofia Ferreira
469,146,1798,5,2024-09-08,2024-10-23,2024-10-23,2024-10-23,45,382.95,0.0,13.02,395.97,86.16,309.81,0,0,0,4,Garmin Wearable Max,Fitbit,358.87,253.14,2023-07-14,2024-05-09,B,Wearables,0.2,medium,Braga,PT,business,flat_rate,flexible,A,fair,0.0,215.32,671.83,159.71,3.1201,1,Tiago Pereira
470,146,808,9,2024-10-28,2024-11-04,2024-11-04,2024-11-04,7,27.63,0.0,0.77,28.4,5.06,23.34,0,0,0,4,Garmin Wearable Max,Fitbit,358.87,253.14,2023-07-14,2024-05-09,B,Wearables,0.2,medium,Zaragoza,ES,professional,pct_of_retail,30_day,A,good,0.0,215.32,671.83,159.71,3.1201,1,João Sánchez
471,146,103,5,2024-11-09,2024-11-16,2024-11-16,2024-11-16,7,66.95,0.0,2.28,69.23,11.58,57.65,0,0,0,4,Garmin Wearable Max,Fitbit,358.87,253.14,2023-07-14,2024-05-09,B,Wearables,0.2,medium,Coimbra,PT,professional,flat_rate,flexible,A,damaged,0.0,215.32,671.83,159.71,3.1201,1,Diego Costa
472,146,1829,2,2024-11-23,2024-12-07,2024-12-07,2024-12-07,14,67.33,0.0,2.76,70.09,12.25,57.84,0,0,0,4,Garmin Wearable Max,Fitbit,358.87,253.14,2023-07-14,2024-05-09,B,Wearables,0.2,medium,Valencia,ES,business,flat_rate,7_day,B,excellent,0.0,215.32,671.83,159.71,3.1201,1,Elena García
473,147,1407,4,2023-11-15,2023-11-29,2023-11-29,,14,74.82,0.0,2.17,76.99,12.27,64.72,1,0,0,4,Apple Wearable X,Garmin,361.19,199.05,2022-12-23,2023-10-19,A,Wearables,0.2,medium,Coimbra,PT,professional,flat_rate,30_day,B,,,144.48,442.3,94.22,3.0613,1,Sara Ferreira
