rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late,category_id,product_name,brand,original_retail_price,current_depreciated_value,listed_date,rental_eligible_date,condition_grade,category_name,avg_depreciation_rate,rental_demand_tier,city,country,customer_segment,pricing_model,duration_model,experiment_group,condition_on_return,damage_fee,hypothetical_discount_price,total_net_rental_revenue,total_operational_cost,rental_vs_discount_ratio,is_rental_more_profitable,customer_name
410,141,789,6,2024-11-10,2024-12-25,2024-12-26,2024-12-26,45,499.59,5.09,10.49,515.17,124.4,390.77,0,0,1,3,Samsung Tablet Pro,Samsung,247.75,199.83,2023-11-12,2024-09-07,C,Tablets,0.16,medium,Alicante,ES,business,flat_rate,flexible,B,good,0.0,111.49,422.9,132.75,3.7932,1,Miguel Fernández
411,143,1659,4,2024-02-11,2024-02-25,2024-02-25,2024-02-25,14,65.1,0.0,1.89,66.99,9.9,57.09,0,0,0,3,Huawei Tablet Pro,Huawei,538.96,368.8,2023-02-12,2023-12-09,A,Tablets,0.16,medium,Leiria,PT,business,flat_rate,30_day,B,good,0.0,161.69,248.85,64.13,1.5391,1,Filipa Oliveira
412,143,313,10,2024-03-01,2024-03-31,2024-03-31,2024-03-31,30,160.07,0.0,4.16,164.23,39.22,125.01,0,0,0,3,Huawei Tablet Pro,Huawei,538.96,368.8,2023-02-12,2023-12-09,A,Tablets,0.16,medium,Zaragoza,ES,casual,pct_of_retail,30_day,B,excellent,0.0,161.69,248.85,64.13,1.5391,1,Marta Silva
413,143,277,10,2024-04-11,2024-04-25,2024-04-26,2024-04-26,14,74.7,5.12,1.94,81.76,15.01,66.75,0,0,1,3,Huawei Tablet Pro,Huawei,538.96,368.8,2023-02-12,2023-12-09,A,Tablets,0.16,medium,Málaga,ES,business,pct_of_retail,30_day,B,good,0.0,161.69,248.85,64.13,1.5391,1,Luísa Sánchez
414,144,716,5,2023-09-11,2023-09-18,2023-09-25,2023-09-25,7,59.57,26.25,2.03,87.85,14.89,72.96,0,0,1,3,Lenovo Tablet,Lenovo,237.3,161.58,2022-10-19,2023-08-15,A,Tablets,0.16,medium,Bilbao,ES,business,flat_rate,flexible,A,damaged,0.0,59.33,329.83,77.45,5.5592,1,Sofia García
415,144,206,11,2023-10-07,2023-11-06,2023-11-06,2023-11-06,30,90.41,0.0,3.44,93.85,20.43,73.42,0,0,0,3,Lenovo Tablet,Lenovo,237.3,161.58,2022-10-19,2023-08-15,A,Tablets,0.16,medium,Barcelona,ES,casual,pct_of_retail,flexible,A,excellent,0.0,59.33,329.83,77.45,5.5592,1,Isabel Silva
416,144,1172,6,2023-11-19,2023-12-03,2023-12-03,2023-12-03,14,151.34,0.0,3.18,154.52,26.18,128.34,0,0,0,3,Lenovo Tablet,Lenovo,237.3,161.58,2022-10-19,2023-08-15,A,Tablets,0.16,medium,Faro,PT,business,flat_rate,flexible,B,good,0.0,59.33,329.83,77.45,5.5592,1,Catarina Pereira
417,144,1210,4,2023-12-17,2023-12-31,2023-12-31,2023-12-31,14,69.06,0.0,2.0,71.06,15.95,55.11,0,0,0,3,Lenovo Tablet,Lenovo,237.3,161.58,2022-10-19,2023-08-15,A,Tablets,0.16,medium,Évora,PT,student,flat_rate,30_day,B,excellent,12.78,59.33,329.83,77.45,5.5592,1,Ana Pereira
418,145,1132,6,2024-08-03,2024-08-17,2024-08-17,2024-08-17,14,140.98,0.0,2.96,143.94,21.71,122.23,0,0,0,3,Apple Tablet SE,Apple,208.87,156.1,2023-08-08,2024-06-03,B,Tablets,0.16,medium,Aveiro,PT,business,flat_rate,flexible,B,good,21.49,93.99,470.58,103.28,5.0067,1,André Ferreira
419,145,87,5,2024-08-27,2024-09-10,2024-09-10,2024-09-10,14,119.14,0.0,4.05,123.19,18.35,104.84,0,0,0,3,Apple Tablet SE,Apple,208.87,156.1,2023-08-08,2024-06-03,B,Tablets,0.16,medium,Setúbal,PT,business,flat_rate,flexible,A,fair,0.0,93.99,470.58,103.28,5.0067,1,Diogo Ferreira
420,145,1056,1,2024-10-06,2024-10-20,2024-10-20,2024-10-20,14,89.18,0.0,2.23,91.41,22.21,69.2,0,0,0,3,Apple Tablet SE,Apple,208.87,156.1,2023-08-08,2024-06-03,B,Tablets,0.16,medium,Lisboa,PT,student,flat_rate,7_day,A,good,0.0,93.99,470.58,103.28,5.0067,1,Filipa Ferreira
421,145,472,4,2024-10-26,2024-12-10,2024-12-10,2024-12-10,45,209.25,0.0,6.07,215.32,41.01,174.31,0,0,0,3,Apple Tablet SE,Apple,208.87,156.1,2023-08-08,2024-06-03,B,Tablets,0.16,medium,Braga,PT,business,flat_rate,30_day,B,excellent,0.0,93.99,470.58,103.28,5.0067,1,Sofia López
422,146,450,12,2023-11-07,2023-11-21,2023-11-21,2023-11-21,14,42.2,0.0,1.27,43.47,7.68,35.79,0,0,0,3,Huawei Tablet Lite,Huawei,331.48,239.28,2022-12-27,2023-10-23,A,Tablets,0.16,medium,Alicante,ES,professional,pct_of_retail,flexible,B,good,1.96,82.87,470.6,106.44,5.6788,1,Isabel Santos
423,146,161,4,2023-12-04,2024-01-03,2024-01-03,2024-01-03,30,158.16,0.0,4.59,162.75,32.11,130.64,0,0,0,3,Huawei Tablet Lite,Huawei,331.48,239.28,2022-12-27,2023-10-23,A,Tablets,0.16,medium,Valencia,ES,business,flat_rate,30_day,B,good,0.0,82.87,470.6,106.44,5.6788,1,André Jesus
424,146,1065,1,2024-03-05,2024-04-04,2024-04-04,2024-04-04,30,191.1,0.0,4.78,195.88,34.59,161.29,0,0,0,3,Huawei Tablet Lite,Huawei,331.48,239.28,2022-12-27,2023-10-23,A,Tablets,0.16,medium,Funchal,PT,business,flat_rate,7_day,A,excellent,0.0,82.87,470.6,106.44,5.6788,1,Isabel Ferreira
425,146,62,12,2024-04-15,2024-05-15,2024-05-20,2024-05-20,30,84.53,15.9,2.54,102.97,20.71,82.26,0,0,1,3,Huawei Tablet Lite,Huawei,331.48,239.28,2022-12-27,2023-10-23,A,Tablets,0.16,medium,Évora,PT,professional,pct_of_retail,flexible,B,excellent,0.0,82.87,470.6,106.44,5.6788,1,Elena Silva
426,146,916,6,2024-06-02,2024-06-09,2024-06-09,2024-06-09,7,70.49,0.0,1.48,71.97,11.35,60.62,0,0,0,3,Huawei Tablet Lite,Huawei,331.48,239.28,2022-12-27,2023-10-23,A,Tablets,0.16,medium,Bilbao,ES,professional,flat_rate,flexible,B,excellent,0.0,82.87,470.6,106.44,5.6788,1,Marco Ferreira
427,147,76,7,2021-04-08,2021-04-22,2021-04-22,2021-04-22,14,58.95,0.0,2.89,61.84,10.32,51.52,0,0,0,3,Apple Tablet Max,Apple,467.89,156.13,2020-04-29,2021-02-23,A,Tablets,0.16,medium,Setúbal,PT,business,pct_of_retail,7_day,A,damaged,0.0,116.97,348.4,61.56,2.9785,1,Catarina Santos
428,147,1623,3,2021-05-20,2021-06-19,2021-06-19,2021-06-19,30,95.7,0.0,2.39,98.09,15.98,82.11,0,0,0,3,Apple Tablet Max,Apple,467.89,156.13,2020-04-29,2021-02-23,A,Tablets,0.16,medium,Braga,PT,professional,flat_rate,30_day,A,excellent,0.0,116.97,348.4,61.56,2.9785,1,Luísa López
429,147,1818,12,2021-06-25,2021-07-09,2021-07-09,2021-07-09,14,55.68,0.0,1.67,57.35,8.52,48.83,0,0,0,3,Apple Tablet Max,Apple,467.89,156.13,2020-04-29,2021-02-23,A,Tablets,0.16,medium,Zaragoza,ES,professional,pct_of_retail,flexible,B,excellent,0.0,116.97,348.4,61.56,2.9785,1,Luísa Jesus
430,147,1878,11,2021-07-19,2021-08-18,2021-08-19,2021-08-19,30,178.27,7.64,6.77,192.68,26.74,165.94,0,0,1,3,Apple Tablet Max,Apple,467.89,156.13,2020-04-29,2021-02-23,A,Tablets,0.16,medium,Sevilla,ES,business,pct_of_retail,flexible,A,excellent,0.0,116.97,348.4,61.56,2.9785,1,Tiago Rodrigues
431,148,1433,1,2024-07-09,2024-07-23,2024-07-23,2024-07-23,14,89.18,0.0,2.23,91.41,20.07,71.34,0,0,0,3,Samsung Tablet Lite,Samsung,339.81,268.12,2023-09-09,2024-07-05,A,Tablets,0.16,medium,Zaragoza,ES,business,flat_rate,7_day,A,good,0.0,152.91,592.94,129.64,3.8777,1,Luísa Sánchez
432,148,15,11,2024-07-29,2024-08-12,2024-08-12,2024-08-12,14,60.42,0.0,2.3,62.72,10.03,52.69,0,0,0,3,Samsung Tablet Lite,Samsung,339.81,268.12,2023-09-09,2024-07-05,A,Tablets,0.16,medium,Funchal,PT,casual,pct_of_retail,flexible,A,good,0.0,152.91,592.94,129.64,3.8777,1,Maria Sousa
433,148,176,12,2024-08-26,2024-09-09,2024-09-09,2024-09-09,14,40.44,0.0,1.21,41.65,7.93,33.72,0,0,0,3,Samsung Tablet Lite,Samsung,339.81,268.12,2023-09-09,2024-07-05,A,Tablets,0.16,medium,Aveiro,PT,business,pct_of_retail,flexible,B,excellent,0.0,152.91,592.94,129.64,3.8777,1,Carmen Jesus
434,148,1760,2,2024-09-17,2024-10-01,2024-10-01,2024-10-01,14,61.6,0.0,2.53,64.13,11.4,52.73,0,0,0,3,Samsung Tablet Lite,Samsung,339.81,268.12,2023-09-09,2024-07-05,A,Tablets,0.16,medium,Leiria,PT,business,flat_rate,7_day,B,excellent,0.0,152.91,592.94,129.64,3.8777,1,Rosa Sousa
435,148,118,6,2024-10-13,2024-11-27,2024-11-27,2024-11-27,45,453.15,0.0,9.52,462.67,80.21,382.46,0,0,0,3,Samsung Tablet Lite,Samsung,339.81,268.12,2023-09-09,2024-07-05,A,Tablets,0.16,medium,Lisboa,PT,casual,flat_rate,flexible,B,good,0.0,152.91,592.94,129.64,3.8777,1,Isabel Jesus
436,149,1403,3,2024-11-19,2024-12-19,2024-12-19,2024-12-19,30,109.88,0.0,2.75,112.63,23.95,88.68,0,0,0,3,Huawei Tablet,Huawei,245.46,197.95,2024-01-06,2024-11-01,B,Tablets,0.16,medium,Funchal,PT,professional,flat_rate,30_day,A,excellent,0.0,135.0,190.39,46.03,1.4103,1,Ricardo Sousa
437,149,1159,10,2024-12-25,2025-02-08,2025-02-08,2025-02-08,45,120.65,0.0,3.14,123.79,22.08,101.71,0,0,0,3,Huawei Tablet,Huawei,245.46,197.95,2024-01-06,2024-11-01,B,Tablets,0.16,medium,Zaragoza,ES,professional,pct_of_retail,30_day,B,good,43.08,135.0,190.39,46.03,1.4103,1,Maria Silva
438,150,16,5,2022-11-24,2022-12-01,2022-12-01,2022-12-01,7,65.47,0.0,2.23,67.7,10.15,57.55,0,0,0,3,Huawei Tablet Max,Huawei,272.22,130.85,2021-11-23,2022-09-19,B,Tablets,0.16,medium,Leiria,PT,casual,flat_rate,flexible,A,excellent,0.0,68.06,304.78,71.31,4.4781,1,Diego Silva
439,150,1028,3,2022-12-11,2023-01-10,2023-01-10,2023-01-10,30,105.95,0.0,2.65,108.6,25.85,82.75,0,0,0,3,Huawei Tablet Max,Huawei,272.22,130.85,2021-11-23,2022-09-19,B,Tablets,0.16,medium,Zaragoza,ES,casual,flat_rate,30_day,A,fair,35.6,68.06,304.78,71.31,4.4781,1,Pedro Fernández
440,150,405,2,2023-01-15,2023-02-14,2023-02-14,2023-02-14,30,132.0,0.0,5.41,137.41,25.21,112.2,0,0,0,3,Huawei Tablet Max,Huawei,272.22,130.85,2021-11-23,2022-09-19,B,Tablets,0.16,medium,Barcelona,ES,casual,flat_rate,7_day,B,good,0.0,68.06,304.78,71.31,4.4781,1,Elena Santos
441,150,1016,8,2023-02-25,2023-03-04,2023-03-04,2023-03-04,7,18.67,0.0,0.62,19.29,3.23,16.06,0,0,0,3,Huawei Tablet Max,Huawei,272.22,130.85,2021-11-23,2022-09-19,B,Tablets,0.16,medium,Funchal,PT,professional,pct_of_retail,7_day,B,good,20.17,68.06,304.78,71.31,4.4781,1,Elena Rodrigues
442,150,1329,9,2023-04-24,2023-05-08,2023-05-08,2023-05-08,14,41.92,0.0,1.17,43.09,6.87,36.22,0,0,0,3,Huawei Tablet Max,Huawei,272.22,130.85,2021-11-23,2022-09-19,B,Tablets,0.16,medium,Leiria,PT,casual,pct_of_retail,30_day,A,fair,0.0,68.06,304.78,71.31,4.4781,1,Nuno González
443,151,713,12,2024-11-24,2024-12-08,2024-12-08,2024-12-08,14,61.2,0.0,1.84,63.04,14.63,48.41,0,0,0,3,Lenovo Tablet X,Lenovo,457.92,396.55,2024-01-15,2024-11-10,B,Tablets,0.16,medium,Évora,PT,casual,pct_of_retail,flexible,B,damaged,48.18,251.86,48.41,14.63,0.1922,0,Carmen Martins
444,152,1892,8,2023-11-26,2023-12-26,2024-01-02,2024-01-02,30,171.77,18.13,5.67,195.57,40.19,155.38,0,0,1,3,Apple Tablet Ultra,Apple,515.76,361.21,2022-12-30,2023-10-26,B,Tablets,0.16,medium,Aveiro,PT,professional,pct_of_retail,7_day,B,fair,0.0,128.94,582.98,136.88,4.5213,1,Luísa González
445,152,1909,7,2024-01-14,2024-02-13,2024-02-13,2024-02-13,30,139.26,0.0,6.82,146.08,32.45,113.63,0,0,0,3,Apple Tablet Ultra,Apple,515.76,361.21,2022-12-30,2023-10-26,B,Tablets,0.16,medium,Funchal,PT,professional,pct_of_retail,7_day,A,good,0.0,128.94,582.98,136.88,4.5213,1,Sara Silva
446,152,497,11,2024-02-22,2024-02-29,2024-02-29,2024-02-29,7,45.85,0.0,1.74,47.59,7.89,39.7,0,0,0,3,Apple Tablet Ultra,Apple,515.76,361.21,2022-12-30,2023-10-26,B,Tablets,0.16,medium,Leiria,PT,student,pct_of_retail,flexible,A,damaged,0.0,128.94,582.98,136.88,4.5213,1,Maria Pereira
447,152,1831,9,2024-03-10,2024-04-24,2024-04-24,2024-04-24,45,255.3,0.0,7.15,262.45,42.12,220.33,0,0,0,3,Apple Tablet Ultra,Apple,515.76,361.21,2022-12-30,2023-10-26,B,Tablets,0.16,medium,Málaga,ES,casual,pct_of_retail,30_day,A,excellent,0.0,128.94,582.98,136.88,4.5213,1,Sofia Rodrigues
448,152,1335,7,2024-05-01,2024-05-15,2024-05-15,2024-05-15,14,64.99,0.0,3.18,68.17,14.23,53.94,0,0,0,3,Apple Tablet Ultra,Apple,515.76,361.21,2022-12-30,2023-10-26,B,Tablets,0.16,medium,Málaga,ES,business,pct_of_retail,7_day,A,excellent,0.0,128.94,582.98,136.88,4.5213,1,Carlos Fernández
449,153,366,7,2022-02-24,2022-03-26,2022-03-26,2022-03-26,30,86.85,0.0,4.26,91.11,20.06,71.05,0,0,0,3,Lenovo Tablet Plus,Lenovo,321.66,102.78,2021-04-05,2022-01-30,B,Tablets,0.16,medium,Lisboa,PT,casual,pct_of_retail,7_day,A,good,0.0,80.42,286.19,72.65,3.5587,1,Lucia López
450,153,1094,5,2022-04-03,2022-05-03,2022-05-04,2022-05-04,30,255.3,3.75,8.68,267.73,52.59,215.14,0,0,1,3,Lenovo Tablet Plus,Lenovo,321.66,102.78,2021-04-05,2022-01-30,B,Tablets,0.16,medium,Porto,PT,student,flat_rate,flexible,A,excellent,0.0,80.42,286.19,72.65,3.5587,1,Sara Ferreira
451,154,697,4,2024-11-19,2024-12-03,2024-12-03,2024-12-03,14,70.61,0.0,2.05,72.66,14.69,57.97,0,0,0,3,Apple Tablet Ultra,Apple,205.66,173.83,2024-01-08,2024-11-03,B,Tablets,0.16,medium,Funchal,PT,student,flat_rate,30_day,B,fair,44.29,113.11,57.97,14.69,0.5125,0,Sara Santos
452,201,1612,9,2024-01-25,2024-02-08,2024-02-08,2024-02-08,14,109.47,0.0,3.07,112.54,20.47,92.07,0,0,0,5,DJI Drone Ultra,DJI,710.82,528.02,2023-02-17,2023-12-14,A,Drones,0.14,high,Funchal,PT,business,pct_of_retail,30_day,A,excellent,0.0,248.79,92.07,20.47,0.3701,0,Ricardo Jesus
453,202,82,9,2024-11-16,2024-11-30,2024-11-30,2024-11-30,14,261.87,0.0,7.33,269.2,61.28,207.92,0,0,0,5,Parrot Drone Max,Parrot,1560.25,1311.62,2024-01-02,2024-10-28,A,Drones,0.14,high,Setúbal,PT,casual,pct_of_retail,30_day,A,fair,0.0,1014.16,362.69,107.79,0.3576,0,Ricardo López
454,202,1532,12,2024-12-13,2024-12-27,2024-12-27,2024-12-27,14,195.42,0.0,5.86,201.28,46.51,154.77,0,0,0,5,Parrot Drone Max,Parrot,1560.25,1311.62,2024-01-02,2024-10-28,A,Drones,0.14,high,Braga,PT,casual,pct_of_retail,flexible,B,excellent,47.15,1014.16,362.69,107.79,0.3576,0,Nuno González
455,203,832,7,2023-05-25,2023-06-01,2023-06-01,2023-06-01,7,27.72,0.0,1.36,29.08,4.88,24.2,0,0,0,5,Autel Drone Lite,Autel,440.07,309.73,2022-07-15,2023-05-11,A,Drones,0.14,high,Évora,PT,business,pct_of_retail,7_day,A,good,0.0,123.22,448.25,106.79,3.6378,1,Sara González
456,203,1657,6,2023-06-10,2023-07-10,2023-07-14,2023-07-14,30,302.1,20.36,6.34,328.8,59.82,268.98,0,0,1,5,Autel Drone Lite,Autel,440.07,309.73,2022-07-15,2023-05-11,A,Drones,0.14,high,Aveiro,PT,professional,flat_rate,flexible,B,excellent,14.48,123.22,448.25,106.79,3.6378,1,Fernando Ferreira
457,203,129,2,2023-07-26,2023-08-09,2023-08-09,2023-08-09,14,61.6,0.0,2.53,64.13,13.37,50.76,0,0,0,5,Autel Drone Lite,Autel,440.07,309.73,2022-07-15,2023-05-11,A,Drones,0.14,high,Aveiro,PT,professional,flat_rate,7_day,B,good,0.0,123.22,448.25,106.79,3.6378,1,Sara García
458,203,928,7,2023-09-21,2023-10-12,2023-10-12,2023-10-12,21,83.17,0.0,4.08,87.25,20.46,66.79,0,0,0,5,Autel Drone Lite,Autel,440.07,309.73,2022-07-15,2023-05-11,A,Drones,0.14,high,Bilbao,ES,professional,pct_of_retail,7_day,A,excellent,29.65,123.22,448.25,106.79,3.6378,1,Pablo Jesus
459,203,1473,3,2023-10-23,2023-11-06,2023-11-06,2023-11-06,14,44.66,0.0,1.12,45.78,8.26,37.52,0,0,0,5,Autel Drone Lite,Autel,440.07,309.73,2022-07-15,2023-05-11,A,Drones,0.14,high,Braga,PT,student,flat_rate,30_day,A,good,25.17,123.22,448.25,106.79,3.6378,1,Rafael García
460,204,815,8,2024-12-16,2024-12-23,2024-12-30,2024-12-30,7,22.17,18.13,0.73,41.03,3.72,37.31,0,0,1,5,Parrot Drone,Parrot,281.8,247.26,2024-02-14,2024-12-10,B,Drones,0.14,high,Funchal,PT,professional,pct_of_retail,7_day,B,good,0.0,183.17,37.31,3.72,0.2037,0,Carlos López
461,205,249,9,2024-12-06,2024-12-13,2024-12-13,2024-12-13,7,103.67,0.0,2.9,106.57,18.45,88.12,0,0,0,5,DJI Drone Pro,DJI,1253.15,1082.42,2024-01-25,2024-11-20,B,Drones,0.14,high,Leiria,PT,student,pct_of_retail,30_day,A,good,0.0,814.55,88.12,18.45,0.1082,0,Diego Oliveira
462,206,694,6,2023-09-07,2023-09-28,2023-09-28,2023-09-28,21,211.47,0.0,4.44,215.91,40.81,175.1,0,0,0,5,Autel Drone Lite,Autel,482.58,348.3,2022-10-13,2023-08-09,B,Drones,0.14,high,Porto,PT,professional,flat_rate,flexible,B,excellent,0.0,135.12,529.97,131.18,3.9222,1,Isabel Rodrigues
463,206,1703,1,2023-10-05,2023-10-12,2023-10-12,,7,44.59,0.0,1.11,45.7,9.23,36.47,1,1,0,5,Autel Drone Lite,Autel,482.58,348.3,2022-10-13,2023-08-09,B,Drones,0.14,high,Alicante,ES,business,flat_rate,7_day,A,,,135.12,529.97,131.18,3.9222,1,Rui Martins
464,206,154,6,2023-10-18,2023-10-25,2023-10-25,2023-10-25,7,70.49,0.0,1.48,71.97,15.93,56.04,0,0,0,5,Autel Drone Lite,Autel,482.58,348.3,2022-10-13,2023-08-09,B,Drones,0.14,high,Sevilla,ES,professional,flat_rate,flexible,B,excellent,0.0,135.12,529.97,131.18,3.9222,1,Marta Santos
465,206,1489,7,2023-11-02,2023-11-16,2023-11-16,2023-11-16,14,64.51,0.0,3.16,67.67,15.8,51.87,0,0,0,5,Autel Drone Lite,Autel,482.58,348.3,2022-10-13,2023-08-09,B,Drones,0.14,high,Aveiro,PT,casual,pct_of_retail,7_day,A,good,0.0,135.12,529.97,131.18,3.9222,1,Rafael Pereira
466,206,1508,1,2023-11-30,2023-12-07,2023-12-07,2023-12-07,7,50.05,0.0,1.25,51.3,9.26,42.04,0,0,0,5,Autel Drone Lite,Autel,482.58,348.3,2022-10-13,2023-08-09,B,Drones,0.14,high,Málaga,ES,student,flat_rate,7_day,A,good,41.97,135.12,529.97,131.18,3.9222,1,Carlos González
467,206,82,5,2023-12-13,2024-01-03,2024-01-03,2024-01-03,21,201.74,0.0,6.86,208.6,40.15,168.45,0,0,0,5,Autel Drone Lite,Autel,482.58,348.3,2022-10-13,2023-08-09,B,Drones,0.14,high,Setúbal,PT,casual,flat_rate,flexible,A,excellent,0.0,135.12,529.97,131.18,3.9222,1,Ricardo López
468,207,1971,11,2022-05-12,2022-05-26,2022-05-26,2022-05-26,14,132.56,0.0,5.04,137.6,25.05,112.55,0,0,0,5,DJI Drone Lite,DJI,745.57,358.22,2021-07-09,2022-05-05,B,Drones,0.14,high,Madrid,ES,professional,pct_of_retail,flexible,A,good,0.0,208.76,812.59,206.02,3.8925,1,Miguel Martins
469,207,1143,10,2022-06-23,2022-07-23,2022-07-23,2022-07-23,30,221.43,0.0,5.76,227.19,43.4,183.79,0,0,0,5,DJI Drone Lite,DJI,745.57,358.22,2021-07-09,2022-05-05,B,Drones,0.14,high,Lisboa,PT,professional,pct_of_retail,30_day,B,excellent,0.0,208.76,812.59,206.02,3.8925,1,Lucia Sánchez
470,207,1477,7,2022-07-31,2022-08-30,2022-08-30,2022-08-30,30,201.3,0.0,9.86,211.16,39.25,171.91,0,0,0,5,DJI Drone Lite,DJI,745.57,358.22,2021-07-09,2022-05-05,B,Drones,0.14,high,Sevilla,ES,professional,pct_of_retail,7_day,A,excellent,0.0,208.76,812.59,206.02,3.8925,1,Carmen Fernández
471,207,317,7,2022-09-06,2022-09-27,2022-09-27,2022-09-27,21,140.91,0.0,6.9,147.81,30.15,117.66,0,0,0,5,DJI Drone Lite,DJI,745.57,358.22,2021-07-09,2022-05-05,B,Drones,0.14,high,Alicante,ES,professional,pct_of_retail,7_day,A,good,0.0,208.76,812.59,206.02,3.8925,1,Diego Silva
472,207,222,11,2022-10-05,2022-11-04,2022-11-04,2022-11-04,30,284.06,0.0,10.79,294.85,68.17,226.68,0,0,0,5,DJI Drone Lite,DJI,745.57,358.22,2021-07-09,2022-05-05,B,Drones,0.14,high,Braga,PT,professional,pct_of_retail,flexible,A,excellent,0.0,208.76,812.59,206.02,3.8925,1,Tiago Sánchez
473,208,1093,12,2021-12-27,2022-01-03,2022-01-05,2022-01-05,7,27.57,6.36,0.83,34.76,4.38,30.38,0,0,1,5,DJI Drone X,DJI,429.08,215.92,2021-01-27,2021-11-23,B,Drones,0.14,high,Zaragoza,ES,business,pct_of_retail,flexible,B,good,0.0,120.14,206.06,38.13,1.7152,1,Lucia Fernández
474,208,1298,9,2022-01-25,2022-02-08,2022-02-08,2022-02-08,14,66.08,0.0,1.85,67.93,11.23,56.7,0,0,0,5,DJI Drone X,DJI,429.08,215.92,2021-01-27,2021-11-23,B,Drones,0.14,high,Madrid,ES,professional,pct_of_retail,30_day,A,good,0.0,120.14,206.06,38.13,1.7152,1,Marta Ferreira
475,208,441,11,2022-03-08,2022-03-15,2022-03-15,2022-03-15,7,38.15,0.0,1.45,39.6,7.55,32.05,0,0,0,5,DJI Drone X,DJI,429.08,215.92,2021-01-27,2021-11-23,B,Drones,0.14,high,Braga,PT,business,pct_of_retail,flexible,A,excellent,49.03,120.14,206.06,38.13,1.7152,1,André Silva
476,208,770,9,2022-03-29,2022-04-19,2022-04-19,2022-04-19,21,99.12,0.0,2.78,101.9,14.97,86.93,0,0,0,5,DJI Drone X,DJI,429.08,215.92,2021-01-27,2021-11-23,B,Drones,0.14,high,Bilbao,ES,casual,pct_of_retail,30_day,A,fair,0.0,120.14,206.06,38.13,1.7152,1,Inês Pereira
477,210,1864,8,2022-05-30,2022-06-13,2022-06-13,2022-06-13,14,48.85,0.0,1.61,50.46,7.62,42.84,0,0,0,5,DJI Drone Lite,DJI,356.07,152.54,2021-07-07,2022-05-03,B,Drones,0.14,high,Faro,PT,business,pct_of_retail,7_day,B,good,0.0,99.7,294.36,68.87,2.9525,1,Maria López
478,210,571,6,2022-06-18,2022-06-25,2022-06-25,2022-06-25,7,70.49,0.0,1.48,71.97,16.64,55.33,0,0,0,5,DJI Drone Lite,DJI,356.07,152.54,2021-07-07,2022-05-03,B,Drones,0.14,high,Valencia,ES,student,flat_rate,flexible,B,excellent,0.0,99.7,294.36,68.87,2.9525,1,André Martínez
479,210,1722,3,2022-08-01,2022-08-15,2022-08-20,2022-08-20,14,44.66,34.95,1.12,80.73,8.31,72.42,0,0,1,5,DJI Drone Lite,DJI,356.07,152.54,2021-07-07,2022-05-03,B,Drones,0.14,high,Alicante,ES,business,flat_rate,30_day,A,fair,0.0,99.7,294.36,68.87,2.9525,1,Carmen Rodrigues
480,210,135,1,2022-08-31,2022-09-14,2022-09-14,2022-09-14,14,89.18,0.0,2.23,91.41,21.76,69.65,0,0,0,5,DJI Drone Lite,DJI,356.07,152.54,2021-07-07,2022-05-03,B,Drones,0.14,high,Sevilla,ES,professional,flat_rate,7_day,A,fair,0.0,99.7,294.36,68.87,2.9525,1,Rui Sousa
481,210,1455,3,2022-09-26,2022-10-17,2022-10-17,,21,66.99,0.0,1.67,68.66,14.54,54.12,1,0,0,5,DJI Drone Lite,DJI,356.07,152.54,2021-07-07,2022-05-03,B,Drones,0.14,high,Lisboa,PT,professional,flat_rate,30_day,A,,,99.7,294.36,68.87,2.9525,1,Ricardo Ferreira
482,211,879,8,2021-02-16,2021-03-02,2021-03-09,2021-03-09,14,205.89,18.13,6.79,230.81,40.97,189.84,0,0,1,5,DJI Drone Plus,DJI,1500.62,533.25,2020-04-03,2021-01-28,A,Drones,0.14,high,Zaragoza,ES,business,pct_of_retail,7_day,B,fair,0.0,420.17,1001.37,276.59,2.3832,1,Rafael Jesus
483,211,1229,9,2021-03-23,2021-04-22,2021-04-22,2021-04-22,30,495.2,0.0,13.87,509.07,110.92,398.15,0,0,0,5,DJI Drone Plus,DJI,1500.62,533.25,2020-04-03,2021-01-28,A,Drones,0.14,high,Barcelona,ES,casual,pct_of_retail,30_day,A,good,0.0,420.17,1001.37,276.59,2.3832,1,João Oliveira
484,211,1272,12,2021-05-24,2021-06-23,2021-06-23,2021-06-23,30,382.66,0.0,11.48,394.14,95.66,298.48,0,0,0,5,DJI Drone Plus,DJI,1500.62,533.25,2020-04-03,2021-01-28,A,Drones,0.14,high,Alicante,ES,business,pct_of_retail,flexible,B,excellent,0.0,420.17,1001.37,276.59,2.3832,1,Luísa López
485,211,233,6,2021-07-20,2021-08-03,2021-08-03,2021-08-03,14,140.98,0.0,2.96,143.94,29.04,114.9,0,0,0,5,DJI Drone Plus,DJI,1500.62,533.25,2020-04-03,2021-01-28,A,Drones,0.14,high,Braga,PT,student,flat_rate,flexible,B,good,0.0,420.17,1001.37,276.59,2.3832,1,Rui Ferreira
