rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
1014,379,1989,7,2022-12-28,2023-01-11,2023-01-11,2023-01-11,14,407.27,0.0,19.96,427.23,64.35,362.88,0,0,0
1015,381,1405,1,2023-01-10,2023-02-24,2023-02-24,2023-02-24,45,286.65,0.0,7.17,293.82,69.08,224.74,0,0,0
1016,381,33,1,2023-03-09,2023-03-23,2023-03-23,2023-03-23,14,89.18,0.0,2.23,91.41,16.41,75.0,0,0,0
1017,381,1977,2,2023-04-06,2023-06-05,2023-06-05,2023-06-05,60,264.0,0.0,10.82,274.82,56.76,218.06,0,0,0
1018,381,359,11,2023-06-18,2023-07-18,2023-07-20,2023-07-20,30,161.35,15.28,6.13,182.76,37.76,145.0,0,0,1
1019,381,120,4,2023-07-28,2023-08-27,2023-08-27,2023-08-27,30,139.5,0.0,4.05,143.55,22.18,121.37,0,0,0
1020,382,1191,4,2024-12-13,2025-01-27,2025-01-27,2025-01-27,45,229.71,0.0,6.66,236.37,51.0,185.37,0,0,0
1021,383,720,8,2022-11-18,2022-12-18,2022-12-24,2022-12-24,30,249.55,15.54,8.24,273.33,56.9,216.43,0,0,1
1022,383,116,9,2022-12-29,2023-02-12,2023-02-12,2023-02-12,45,418.26,0.0,11.71,429.97,82.82,347.15,0,0,0
1023,383,1612,9,2023-02-26,2023-03-28,2023-03-28,2023-03-28,30,245.22,0.0,6.87,252.09,50.52,201.57,0,0,0
1024,383,1077,9,2023-04-02,2023-04-16,2023-04-16,2023-04-16,14,114.44,0.0,3.2,117.64,17.97,99.67,0,0,0
1025,383,873,10,2023-04-27,2023-05-11,2023-05-11,2023-05-11,14,102.99,0.0,2.68,105.67,20.6,85.07,0,0,0
1026,383,587,8,2023-05-17,2023-06-16,2023-06-16,2023-06-16,30,218.47,0.0,7.21,225.68,43.69,181.99,0,0,0
1027,383,630,9,2023-06-25,2023-07-25,2023-07-30,2023-07-30,30,245.22,11.05,6.87,263.14,38.25,224.89,0,0,1
1028,384,27,2,2024-07-06,2024-08-05,2024-08-05,,30,132.0,0.0,5.41,137.41,19.93,117.48,1,1,0
1029,384,350,12,2024-08-13,2024-08-27,2024-08-27,2024-08-27,14,79.29,0.0,2.38,81.67,14.19,67.48,0,0,0
1030,384,1167,9,2024-09-09,2024-10-24,2024-10-24,2024-10-24,45,329.82,0.0,9.23,339.05,79.16,259.89,0,0,0
1031,384,116,7,2024-10-31,2024-12-30,2024-12-30,2024-12-30,60,359.81,0.0,17.63,377.44,55.41,322.03,0,0,0
1032,386,168,10,2023-03-22,2023-04-21,2023-04-21,2023-04-21,30,125.64,0.0,3.27,128.91,20.86,108.05,0,0,0
1033,386,1088,3,2023-04-30,2023-05-30,2023-05-30,2023-05-30,30,95.7,0.0,2.39,98.09,23.35,74.74,0,0,0
1034,386,398,5,2023-06-07,2023-08-06,2023-08-06,2023-08-06,60,510.6,0.0,17.36,527.96,92.93,435.03,0,0,0
1035,386,1461,10,2023-08-18,2023-10-02,2023-10-02,2023-10-02,45,188.46,0.0,4.9,193.36,29.59,163.77,0,0,0
1036,386,639,3,2023-10-13,2023-12-12,2023-12-12,2023-12-12,60,191.4,0.0,4.78,196.18,47.08,149.1,0,0,0
1037,386,125,10,2023-12-23,2024-01-22,2024-01-22,2024-01-22,30,144.2,0.0,3.75,147.95,31.0,116.95,0,0,0
1038,387,424,12,2024-11-20,2024-12-20,2024-12-20,2024-12-20,30,146.83,0.0,4.4,151.23,35.68,115.55,0,0,0
1039,388,1868,5,2024-09-29,2024-11-28,2024-11-30,2024-11-30,60,510.6,7.5,17.36,535.46,95.48,439.98,0,0,1
1040,388,285,11,2024-12-12,2025-01-26,2025-01-26,2025-01-26,45,259.92,0.0,9.88,269.8,62.9,206.9,0,0,0
1041,389,1828,11,2024-02-09,2024-04-09,2024-04-09,2024-04-09,60,622.26,0.0,23.65,645.91,94.58,551.33,0,0,0
1042,389,375,10,2024-04-22,2024-06-06,2024-06-06,2024-06-06,45,363.8,0.0,9.46,373.26,65.85,307.41,0,0,0
1043,389,462,2,2024-07-09,2024-07-23,2024-07-23,2024-07-23,14,61.6,0.0,2.53,64.13,14.41,49.72,0,0,0
1044,389,1100,8,2024-08-04,2024-09-03,2024-09-09,2024-09-09,30,240.09,15.54,7.92,263.55,41.78,221.77,0,0,1
1045,391,1224,6,2024-09-23,2024-11-07,2024-11-07,2024-11-07,45,453.15,0.0,9.52,462.67,77.94,384.73,0,0,0
1046,391,181,5,2024-11-19,2024-12-03,2024-12-03,2024-12-03,14,125.48,0.0,4.27,129.75,20.83,108.92,0,0,0
1047,391,1417,1,2024-12-13,2025-01-12,2025-01-18,2025-01-18,30,204.56,38.34,5.11,248.01,36.0,212.01,0,0,1
1048,392,191,2,2024-08-15,2024-09-14,2024-09-14,2024-09-14,30,132.0,0.0,5.41,137.41,27.32,110.09,0,0,0
1049,392,1647,4,2024-09-28,2024-10-28,2024-10-28,2024-10-28,30,139.5,0.0,4.05,143.55,22.6,120.95,0,0,0
1050,392,621,10,2024-11-07,2024-12-07,2024-12-07,2024-12-07,30,22.1,0.0,0.57,22.67,4.13,18.54,0,0,0
1051,392,638,6,2024-12-17,2025-01-31,2025-01-31,2025-01-31,45,492.13,0.0,10.33,502.46,92.52,409.94,0,0,0
1052,393,800,1,2023-12-05,2024-02-03,2024-02-03,2024-02-03,60,404.25,0.0,10.11,414.36,69.13,345.23,0,0,0
1053,393,1027,4,2024-02-12,2024-03-13,2024-03-13,2024-03-13,30,139.5,0.0,4.05,143.55,25.95,117.6,0,0,0
1054,393,347,3,2024-03-22,2024-05-06,2024-05-06,2024-05-06,45,143.55,0.0,3.59,147.14,34.16,112.98,0,0,0
1055,393,1087,9,2024-05-11,2024-06-10,2024-06-10,2024-06-10,30,30.67,0.0,0.86,31.53,5.46,26.07,0,0,0
1056,393,1173,5,2024-06-21,2024-08-05,2024-08-05,2024-08-05,45,382.95,0.0,13.02,395.97,81.19,314.78,0,0,0
1057,393,926,1,2024-08-16,2024-09-15,2024-09-15,2024-09-15,30,191.1,0.0,4.78,195.88,30.0,165.88,0,0,0
1058,395,1297,11,2023-01-31,2023-03-02,2023-03-08,,30,96.63,45.84,3.67,146.14,23.87,122.27,1,0,1
1059,395,290,1,2023-03-20,2023-04-03,2023-04-03,2023-04-03,14,89.18,0.0,2.23,91.41,16.32,75.09,0,0,0
1060,395,1164,3,2023-04-15,2023-05-30,2023-05-30,2023-05-30,45,143.55,0.0,3.59,147.14,35.74,111.4,0,0,0
1061,395,43,9,2023-06-09,2023-08-08,2023-08-08,,60,167.38,0.0,4.69,172.07,37.83,134.24,1,0,0
1062,395,1136,2,2023-08-16,2023-08-30,2023-08-30,2023-08-30,14,61.6,0.0,2.53,64.13,10.96,53.17,0,0,0
1063,396,368,10,2024-06-24,2024-08-08,2024-08-08,2024-08-08,45,124.76,0.0,3.24,128.0,19.46,108.54,0,0,0
1064,396,1467,7,2024-08-21,2024-10-20,2024-10-20,2024-10-20,60,151.22,0.0,7.41,158.63,32.51,126.12,0,0,0
1065,396,1748,1,2024-10-27,2024-11-10,2024-11-10,2024-11-10,14,89.18,0.0,2.23,91.41,14.89,76.52,0,0,0
1066,396,1106,2,2024-12-02,2025-01-31,2025-01-31,2025-01-31,60,298.54,0.0,12.24,310.78,64.78,246.0,0,0,0
1067,397,309,5,2023-02-20,2023-04-06,2023-04-06,2023-04-06,45,382.95,0.0,13.02,395.97,59.36,336.61,0,0,0
1068,397,805,2,2023-04-12,2023-05-12,2023-05-12,2023-05-12,30,132.0,0.0,5.41,137.41,23.76,113.65,0,0,0
1069,397,1586,3,2023-06-10,2023-07-25,2023-07-25,2023-07-25,45,143.55,0.0,3.59,147.14,31.58,115.56,0,0,0
1070,397,186,2,2023-08-08,2023-09-07,2023-09-07,2023-09-07,30,132.0,0.0,5.41,137.41,21.38,116.03,0,0,0
1071,397,452,5,2023-09-15,2023-10-30,2023-10-30,,45,382.95,0.0,13.02,395.97,80.04,315.93,1,1,0
1072,398,1710,3,2024-08-29,2024-09-12,2024-09-12,2024-09-12,14,44.66,0.0,1.12,45.78,10.85,34.93,0,0,0
1073,398,1906,1,2024-09-20,2024-11-19,2024-11-19,,60,382.2,0.0,9.56,391.76,73.38,318.38,1,1,0
1074,398,191,2,2024-12-14,2025-01-28,2025-01-28,,45,223.37,0.0,9.16,232.53,39.76,192.77,1,1,0
1075,400,1822,3,2024-09-15,2024-10-15,2024-10-15,2024-10-15,30,95.7,0.0,2.39,98.09,16.46,81.63,0,0,0
1076,400,489,5,2024-10-23,2024-11-22,2024-11-22,2024-11-22,30,255.3,0.0,8.68,263.98,47.49,216.49,0,0,0
1077,400,389,4,2024-11-29,2024-12-29,2024-12-29,2024-12-29,30,158.06,0.0,4.58,162.64,31.61,131.03,0,0,0
1078,401,303,8,2024-05-15,2024-05-29,2024-05-29,2024-05-29,14,13.16,0.0,0.43,13.59,2.38,11.21,0,0,0
1079,401,573,2,2024-06-08,2024-06-22,2024-06-22,2024-06-22,14,61.6,0.0,2.53,64.13,11.95,52.18,0,0,0
1080,401,797,1,2024-06-27,2024-08-11,2024-08-12,2024-08-12,45,286.65,6.39,7.17,300.21,68.22,231.99,0,0,1
1081,401,1782,6,2024-08-18,2024-09-17,2024-09-17,2024-09-17,30,302.1,0.0,6.34,308.44,64.35,244.09,0,0,0
1082,401,314,2,2024-09-24,2024-11-08,2024-11-08,2024-11-08,45,198.0,0.0,8.12,206.12,40.39,165.73,0,0,0
1083,402,960,12,2024-10-22,2024-11-05,2024-11-05,2024-11-05,14,88.54,0.0,2.66,91.2,20.63,70.57,0,0,0
1084,402,1191,11,2024-11-11,2024-12-26,2024-12-26,2024-12-26,45,477.91,0.0,18.16,496.07,114.22,381.85,0,0,0
1085,403,1689,10,2021-12-28,2022-02-26,2022-02-26,2022-02-26,60,56.33,0.0,1.46,57.79,13.35,44.44,0,0,0
1086,403,1074,5,2022-03-10,2022-05-09,2022-05-09,2022-05-09,60,510.6,0.0,17.36,527.96,103.65,424.31,0,0,0
1087,404,38,5,2022-12-18,2023-01-01,2023-01-01,2023-01-01,14,128.82,0.0,4.38,133.2,25.89,107.31,0,0,0
1088,404,487,4,2023-01-09,2023-02-08,2023-02-08,2023-02-08,30,139.5,0.0,4.05,143.55,26.09,117.46,0,0,0
1089,404,1112,2,2023-02-18,2023-03-20,2023-03-20,2023-03-20,30,132.0,0.0,5.41,137.41,23.23,114.18,0,0,0
1090,404,1418,4,2023-04-30,2023-05-30,2023-05-30,2023-05-30,30,139.5,0.0,4.05,143.55,25.25,118.3,0,0,0
1091,404,598,2,2023-06-08,2023-07-23,2023-07-23,2023-07-23,45,198.0,0.0,8.12,206.12,43.96,162.16,0,0,0
1092,405,506,3,2022-11-23,2022-12-23,2022-12-23,2022-12-23,30,102.45,0.0,2.56,105.01,19.36,85.65,0,0,0
1093,405,683,1,2022-12-30,2023-02-13,2023-02-13,2023-02-13,45,302.32,0.0,7.56,309.88,46.25,263.63,0,0,0
1094,405,1703,3,2023-02-21,2023-04-22,2023-04-22,2023-04-22,60,191.4,0.0,4.78,196.18,35.79,160.39,0,0,0
1095,405,298,5,2023-05-19,2023-06-02,2023-06-02,2023-06-02,14,119.14,0.0,4.05,123.19,18.35,104.84,0,0,0
1096,405,1019,4,2023-06-15,2023-07-30,2023-07-30,2023-07-30,45,209.25,0.0,6.07,215.32,40.18,175.14,0,0,0
1097,405,1962,5,2023-09-02,2023-10-17,2023-10-17,2023-10-17,45,382.95,0.0,13.02,395.97,90.38,305.59,0,0,0
1098,406,1542,1,2024-09-07,2024-10-22,2024-10-22,,45,286.65,0.0,7.17,293.82,44.43,249.39,1,1,0
1099,406,1755,8,2024-11-03,2024-12-03,2024-12-03,2024-12-03,30,74.29,0.0,2.45,76.74,11.29,65.45,0,0,0
1100,406,438,6,2024-12-16,2025-02-14,2025-02-14,,60,672.68,0.0,14.13,686.81,106.96,579.85,1,0,0
1101,409,194,3,2024-08-07,2024-08-21,2024-08-21,2024-08-21,14,44.66,0.0,1.12,45.78,8.4,37.38,0,0,0
1102,409,1917,2,2024-09-17,2024-11-16,2024-11-16,2024-11-16,60,264.0,0.0,10.82,274.82,58.61,216.21,0,0,0
1103,409,1547,3,2024-11-22,2024-12-06,2024-12-06,2024-12-06,14,50.09,0.0,1.25,51.34,11.72,39.62,0,0,0
1104,409,912,3,2024-12-17,2025-01-31,2025-01-31,2025-01-31,45,162.96,0.0,4.07,167.03,24.77,142.26,0,0,0
1105,410,1119,11,2024-04-19,2024-05-19,2024-05-19,2024-05-19,30,93.53,0.0,3.55,97.08,15.15,81.93,0,0,0
1106,410,1558,4,2024-05-26,2024-07-10,2024-07-10,,45,209.25,0.0,6.07,215.32,47.71,167.61,1,0,0
1107,410,339,2,2024-07-21,2024-08-04,2024-08-04,2024-08-04,14,61.6,0.0,2.53,64.13,12.26,51.87,0,0,0
1108,411,1409,6,2024-08-07,2024-10-06,2024-10-06,2024-10-06,60,604.2,0.0,12.69,616.89,95.46,521.43,0,0,0
1109,411,182,2,2024-10-20,2024-11-03,2024-11-03,2024-11-03,14,61.6,0.0,2.53,64.13,12.38,51.75,0,0,0
1110,411,208,3,2024-11-15,2024-12-30,2024-12-30,2024-12-30,45,162.05,0.0,4.05,166.1,25.12,140.98,0,0,0
1111,413,1010,4,2023-11-05,2023-12-05,2023-12-05,2023-12-05,30,149.09,0.0,4.32,153.41,22.36,131.05,0,0,0
1112,413,1085,2,2023-12-19,2024-01-18,2024-01-18,2024-01-18,30,146.86,0.0,6.02,152.88,24.53,128.35,0,0,0
1113,413,1346,5,2024-01-26,2024-02-25,2024-02-25,2024-02-25,30,255.3,0.0,8.68,263.98,49.02,214.96,0,0,0
1114,413,1837,3,2024-03-20,2024-04-19,2024-04-19,2024-04-19,30,95.7,0.0,2.39,98.09,20.1,77.99,0,0,0
1115,414,1507,9,2024-10-17,2024-12-01,2024-12-01,2024-12-01,45,66.93,0.0,1.87,68.8,16.73,52.07,0,0,0
1116,414,1770,11,2024-12-06,2025-01-05,2025-01-05,2025-01-05,30,54.59,0.0,2.07,56.66,13.43,43.23,0,0,0
1117,415,1004,10,2023-08-02,2023-10-01,2023-10-01,2023-10-01,60,441.37,0.0,11.48,452.85,67.53,385.32,0,0,0
1118,415,951,7,2023-10-12,2023-11-11,2023-11-11,2023-11-11,30,200.62,0.0,9.83,210.45,42.13,168.32,0,0,0
1119,415,526,8,2023-11-18,2024-01-02,2024-01-02,2024-01-02,45,353.2,0.0,11.66,364.86,64.64,300.22,0,0,0
1120,415,1048,11,2024-02-13,2024-03-14,2024-03-14,2024-03-14,30,283.1,0.0,10.76,293.86,58.6,235.26,0,0,0
1121,416,316,6,2024-09-17,2024-10-17,2024-10-17,2024-10-17,30,302.1,0.0,6.34,308.44,62.53,245.91,0,0,0
1122,416,1040,2,2024-11-24,2024-12-24,2024-12-24,2024-12-24,30,140.68,0.0,5.77,146.45,29.82,116.63,0,0,0
1123,418,1332,5,2022-01-22,2022-02-21,2022-02-21,2022-02-21,30,255.3,0.0,8.68,263.98,41.87,222.11,0,0,0
1124,418,917,11,2022-03-05,2022-03-19,2022-03-19,2022-03-19,14,29.93,0.0,1.14,31.07,4.91,26.16,0,0,0
1125,418,364,5,2022-03-26,2022-04-25,2022-04-30,2022-04-30,30,255.3,18.75,8.68,282.73,57.7,225.03,0,0,1
1126,418,1810,3,2022-06-10,2022-08-09,2022-08-09,2022-08-09,60,191.4,0.0,4.78,196.18,39.62,156.56,0,0,0
1127,418,116,3,2022-08-14,2022-10-13,2022-10-13,2022-10-13,60,191.4,0.0,4.78,196.18,31.01,165.17,0,0,0
1128,418,24,4,2022-10-18,2022-12-02,2022-12-02,2022-12-02,45,209.25,0.0,6.07,215.32,50.85,164.47,0,0,0
1129,419,1595,10,2023-09-02,2023-09-16,2023-09-16,2023-09-16,14,72.05,0.0,1.87,73.92,16.79,57.13,0,0,0
1130,419,45,3,2023-09-26,2023-11-10,2023-11-10,2023-11-10,45,143.55,0.0,3.59,147.14,22.39,124.75,0,0,0
1131,419,59,1,2023-11-18,2023-12-02,2023-12-02,2023-12-02,14,96.83,0.0,2.42,99.25,18.11,81.14,0,0,0
1132,419,1181,8,2023-12-10,2023-12-24,2023-12-24,2023-12-24,14,79.77,0.0,2.63,82.4,12.68,69.72,0,0,0
1133,420,24,6,2022-01-13,2022-02-27,2022-02-27,2022-02-27,45,453.15,0.0,9.52,462.67,68.43,394.24,0,0,0
1134,420,1991,12,2022-03-04,2022-04-18,2022-04-18,2022-04-18,45,92.3,0.0,2.77,95.07,22.06,73.01,0,0,0
1135,420,586,6,2022-05-02,2022-05-16,2022-05-16,2022-05-16,14,140.98,0.0,2.96,143.94,33.69,110.25,0,0,0
1136,420,458,3,2022-05-21,2022-07-20,2022-07-20,2022-07-20,60,191.4,0.0,4.78,196.18,47.08,149.1,0,0,0
1137,421,1209,12,2022-05-03,2022-06-02,2022-06-02,2022-06-02,30,96.25,0.0,2.89,99.14,19.35,79.79,0,0,0
1138,421,417,1,2022-06-16,2022-07-16,2022-07-16,2022-07-16,30,191.1,0.0,4.78,195.88,45.67,150.21,0,0,0
1139,421,442,5,2022-07-26,2022-09-09,2022-09-09,2022-09-09,45,382.95,0.0,13.02,395.97,88.46,307.51,0,0,0
1140,421,918,5,2022-09-23,2022-10-07,2022-10-07,2022-10-07,14,119.14,0.0,4.05,123.19,22.28,100.91,0,0,0
1141,421,1071,8,2022-10-15,2022-11-29,2022-11-29,2022-11-29,45,166.46,0.0,5.49,171.95,33.29,138.66,0,0,0
1142,421,443,6,2022-12-12,2022-12-26,2022-12-26,2022-12-26,14,149.24,0.0,3.13,152.37,24.33,128.04,0,0,0
1143,422,70,8,2024-03-16,2024-04-15,2024-04-15,2024-04-15,30,42.9,0.0,1.42,44.32,9.09,35.23,0,0,0
1144,422,1754,4,2024-04-21,2024-06-05,2024-06-05,2024-06-05,45,209.25,0.0,6.07,215.32,42.69,172.63,0,0,0
1145,422,766,6,2024-06-10,2024-07-25,2024-07-26,2024-07-26,45,453.15,5.09,9.52,467.76,87.0,380.76,0,0,1
1146,422,1889,4,2024-08-02,2024-08-16,2024-08-16,2024-08-16,14,65.1,0.0,1.89,66.99,14.0,52.99,0,0,0
1147,422,392,12,2024-08-21,2024-10-05,2024-10-07,2024-10-07,45,55.82,6.36,1.67,63.85,8.71,55.14,0,0,1
1148,422,531,6,2024-10-18,2024-11-17,2024-11-17,2024-11-17,30,302.1,0.0,6.34,308.44,54.68,253.76,0,0,0
1149,422,1505,1,2024-11-27,2025-01-11,2025-01-11,2025-01-11,45,327.57,0.0,8.19,335.76,56.34,279.42,0,0,0
1150,423,904,12,2022-05-01,2022-05-31,2022-06-03,2022-06-03,30,26.98,9.54,0.81,37.33,5.32,32.01,0,0,1
1151,423,10,1,2022-06-15,2022-07-30,2022-07-30,2022-07-30,45,286.65,0.0,7.17,293.82,53.03,240.79,0,0,0
1152,423,596,5,2022-08-29,2022-10-13,2022-10-13,2022-10-13,45,382.95,0.0,13.02,395.97,83.87,312.1,0,0,0
1153,423,337,5,2022-10-18,2022-11-01,2022-11-01,2022-11-01,14,119.14,0.0,4.05,123.19,18.11,105.08,0,0,0
1154,424,1062,5,2024-09-10,2024-11-09,2024-11-09,2024-11-09,60,510.6,0.0,17.36,527.96,85.27,442.69,0,0,0
1155,424,155,5,2024-11-20,2024-12-20,2024-12-20,2024-12-20,30,290.53,0.0,9.88,300.41,61.59,238.82,0,0,0
1156,661,1737,1,2023-05-08,2023-05-29,2023-05-29,2023-05-29,21,133.77,0.0,3.34,137.11,26.22,110.89,0,0,0
1157,661,751,5,2023-06-06,2023-06-27,2023-06-29,2023-06-29,21,178.71,7.5,6.08,192.29,31.99,160.3,0,0,1
1158,661,327,2,2023-07-05,2023-07-19,2023-07-19,,14,61.6,0.0,2.53,64.13,13.12,51.01,1,1,0
1159,661,1250,2,2023-07-26,2023-08-25,2023-08-25,2023-08-25,30,132.0,0.0,5.41,137.41,31.68,105.73,0,0,0
1160,661,1730,12,2023-09-06,2023-10-06,2023-10-06,2023-10-06,30,68.32,0.0,2.05,70.37,16.81,53.56,0,0,0
1161,662,1618,7,2024-02-08,2024-02-22,2024-02-26,2024-02-26,14,44.64,9.56,2.19,56.39,8.44,47.95,0,0,1
1162,662,970,12,2024-03-04,2024-03-25,2024-03-25,,21,63.24,0.0,1.9,65.14,12.77,52.37,1,1,0
1163,662,256,12,2024-04-18,2024-05-02,2024-05-02,2024-05-02,14,42.16,0.0,1.26,43.42,9.65,33.77,0,0,0
1164,662,1931,7,2024-05-09,2024-05-30,2024-05-30,2024-05-30,21,66.96,0.0,3.28,70.24,15.67,54.57,0,0,0
1165,663,832,4,2024-09-22,2024-10-13,2024-10-15,2024-10-15,21,97.65,10.3,2.83,110.78,19.92,90.86,0,0,1
1166,663,1701,8,2024-10-20,2024-10-27,2024-10-27,2024-10-27,7,48.2,0.0,1.59,49.79,10.8,38.99,0,0,0
1167,663,1492,12,2024-11-03,2024-11-10,2024-11-10,2024-11-10,7,44.71,0.0,1.34,46.05,8.54,37.51,0,0,0
1168,663,1971,2,2024-11-17,2024-11-24,2024-11-24,2024-11-24,7,35.1,0.0,1.44,36.54,7.16,29.38,0,0,0
1169,664,1879,4,2024-03-23,2024-04-13,2024-04-13,2024-04-13,21,97.65,0.0,2.83,100.48,22.95,77.53,0,0,0
1170,664,1092,7,2024-06-04,2024-06-25,2024-06-25,2024-06-25,21,42.95,0.0,2.1,45.05,6.61,38.44,0,0,0
1171,664,1990,4,2024-08-01,2024-08-15,2024-08-15,2024-08-15,14,65.1,0.0,1.89,66.99,10.94,56.05,0,0,0
1172,665,1880,5,2023-09-14,2023-10-05,2023-10-05,2023-10-05,21,178.71,0.0,6.08,184.79,43.25,141.54,0,0,0
1173,665,1088,1,2023-10-18,2023-11-01,2023-11-01,2023-11-01,14,89.18,0.0,2.23,91.41,14.8,76.61,0,0,0
1174,665,1901,2,2023-11-12,2023-11-26,2023-11-27,2023-11-27,14,68.67,7.2,2.82,78.69,12.57,66.12,0,0,1
1175,665,133,3,2023-12-08,2023-12-15,2023-12-15,2023-12-15,7,23.98,0.0,0.6,24.58,4.94,19.64,0,0,0
1176,666,1561,10,2022-02-15,2022-03-01,2022-03-01,2022-03-01,14,161.25,0.0,4.19,165.44,39.02,126.42,0,0,0
1177,666,786,10,2022-03-11,2022-03-18,2022-03-18,2022-03-18,7,80.63,0.0,2.1,82.73,19.03,63.7,0,0,0
1178,666,1376,8,2022-03-31,2022-04-14,2022-04-14,2022-04-14,14,159.63,0.0,5.27,164.9,31.45,133.45,0,0,0
1179,666,682,8,2022-05-07,2022-05-21,2022-05-21,2022-05-21,14,159.63,0.0,5.27,164.9,25.86,139.04,0,0,0
1180,668,506,11,2024-08-19,2024-08-26,2024-08-26,2024-08-26,7,13.71,0.0,0.52,14.23,2.6,11.63,0,0,0
1181,668,1924,2,2024-09-06,2024-09-20,2024-09-20,2024-09-20,14,61.6,0.0,2.53,64.13,10.35,53.78,0,0,0
1182,668,1277,1,2024-10-04,2024-10-11,2024-10-11,2024-10-11,7,44.59,0.0,1.11,45.7,11.15,34.55,0,0,0
1183,668,442,10,2024-10-25,2024-11-15,2024-11-15,2024-11-15,21,32.07,0.0,0.83,32.9,6.7,26.2,0,0,0
1184,669,922,9,2024-03-05,2024-04-04,2024-04-04,2024-04-04,30,38.91,0.0,1.09,40.0,8.79,31.21,0,0,0
1185,669,1564,4,2024-04-15,2024-04-22,2024-04-22,2024-04-22,7,32.55,0.0,0.94,33.49,7.65,25.84,0,0,0
1186,669,52,9,2024-04-30,2024-05-21,2024-05-21,2024-05-21,21,27.24,0.0,0.76,28.0,6.35,21.65,0,0,0
1187,669,687,5,2024-06-02,2024-06-23,2024-06-23,2024-06-23,21,178.71,0.0,6.08,184.79,41.82,142.97,0,0,0
1188,669,1075,5,2024-09-20,2024-10-11,2024-10-11,2024-10-11,21,178.71,0.0,6.08,184.79,28.77,156.02,0,0,0
1189,670,1786,1,2022-03-21,2022-04-04,2022-04-04,2022-04-04,14,89.18,0.0,2.23,91.41,14.27,77.14,0,0,0
1190,670,1504,10,2022-04-12,2022-04-19,2022-04-20,2022-04-20,7,68.97,5.12,1.79,75.88,15.86,60.02,0,0,1
1191,670,1505,2,2022-04-26,2022-05-26,2022-05-26,2022-05-26,30,132.0,0.0,5.41,137.41,25.74,111.67,0,0,0
1192,670,209,9,2022-06-08,2022-06-22,2022-06-24,2022-06-24,14,153.26,4.42,4.29,161.97,31.42,130.55,0,0,1
1193,670,1145,11,2022-07-03,2022-07-17,2022-07-17,2022-07-17,14,176.95,0.0,6.72,183.67,41.58,142.09,0,0,0
1194,671,789,5,2024-11-01,2024-11-15,2024-11-15,2024-11-15,14,134.68,0.0,4.58,139.26,28.69,110.57,0,0,0
1195,671,720,6,2024-12-21,2025-01-11,2025-01-17,2025-01-17,21,236.73,30.54,4.97,272.24,35.75,236.49,0,0,1
1196,673,1180,10,2021-11-17,2021-12-01,2021-12-01,2021-12-01,14,74.89,0.0,1.95,76.84,15.5,61.34,0,0,0
1197,673,944,5,2021-12-06,2021-12-13,2021-12-13,2021-12-13,7,66.71,0.0,2.27,68.98,11.54,57.44,0,0,0
1198,673,827,11,2021-12-21,2022-01-04,2022-01-04,2022-01-04,14,98.34,0.0,3.74,102.08,20.75,81.33,0,0,0
1199,673,1119,9,2022-01-17,2022-01-31,2022-01-31,2022-01-31,14,74.45,0.0,2.08,76.53,17.64,58.89,0,0,0
1200,674,589,8,2024-06-22,2024-06-29,2024-07-02,2024-07-02,7,86.65,7.77,2.86,97.28,18.46,78.82,0,0,1
1201,674,745,7,2024-07-10,2024-07-31,2024-07-31,2024-07-31,21,238.73,0.0,11.7,250.43,49.42,201.01,0,0,0
1202,674,877,3,2024-08-30,2024-09-20,2024-09-20,,21,66.99,0.0,1.67,68.66,12.33,56.33,1,0,0
1203,674,1419,9,2024-10-02,2024-10-16,2024-10-16,2024-10-16,14,194.52,0.0,5.45,199.97,47.46,152.51,0,0,0
1204,675,573,2,2023-07-13,2023-07-27,2023-07-27,2023-07-27,14,61.6,0.0,2.53,64.13,13.49,50.64,0,0,0
1205,675,1199,6,2023-08-31,2023-09-30,2023-09-30,2023-09-30,30,302.1,0.0,6.34,308.44,59.82,248.62,0,0,0
1206,675,148,1,2023-10-09,2023-10-30,2023-10-30,2023-10-30,21,133.77,0.0,3.34,137.11,24.75,112.36,0,0,0
1207,675,1122,10,2023-11-10,2023-11-24,2023-11-24,,14,55.99,0.0,1.46,57.45,12.82,44.63,1,0,0
1208,675,1486,8,2023-11-29,2023-12-06,2023-12-06,2023-12-06,7,26.65,0.0,0.88,27.53,4.69,22.84,0,0,0
1209,677,326,10,2023-12-06,2023-12-27,2023-12-27,2023-12-27,21,67.79,0.0,1.76,69.55,13.69,55.86,0,0,0
1210,677,1129,10,2024-01-03,2024-01-17,2024-01-17,2024-01-17,14,40.71,0.0,1.06,41.77,9.97,31.8,0,0,0
1211,677,1573,3,2024-01-24,2024-02-14,2024-02-14,2024-02-14,21,66.99,0.0,1.67,68.66,14.2,54.46,0,0,0
1212,677,1964,2,2024-02-28,2024-03-06,2024-03-06,2024-03-06,7,30.8,0.0,1.26,32.06,6.47,25.59,0,0,0
1213,680,1501,7,2022-08-07,2022-08-28,2022-08-28,2022-08-28,21,98.64,0.0,4.83,103.47,19.43,84.04,0,0,0
