rental_id,product_id,customer_id,pricing_rule_id,rental_start_date,rental_end_date,expected_return_date,actual_return_date,rental_duration_days,base_rental_revenue,late_fee,insurance_fee,total_rental_revenue,operational_cost,net_rental_revenue,is_no_return,is_damaged_beyond_repair,is_late
766,227,1907,3,2024-09-13,2024-09-20,2024-09-20,2024-09-20,7,22.33,0.0,0.56,22.89,4.31,18.58,0,0,0
767,227,1864,1,2024-10-03,2024-11-17,2024-11-17,2024-11-17,45,286.65,0.0,7.17,293.82,43.86,249.96,0,0,0
768,227,1563,6,2024-11-29,2024-12-29,2024-12-31,2024-12-31,30,322.93,10.18,6.78,339.89,77.5,262.39,0,0,1
769,228,895,8,2024-07-04,2024-08-03,2024-08-03,2024-08-03,30,67.38,0.0,2.22,69.6,15.43,54.17,0,0,0
770,228,414,2,2024-08-11,2024-09-10,2024-09-10,2024-09-10,30,132.0,0.0,5.41,137.41,26.93,110.48,0,0,0
771,228,758,7,2024-09-18,2024-09-25,2024-09-25,2024-09-25,7,14.44,0.0,0.71,15.15,2.67,12.48,0,0,0
772,228,1410,6,2024-10-05,2024-10-19,2024-10-19,2024-10-19,14,140.98,0.0,2.96,143.94,35.1,108.84,0,0,0
773,228,985,3,2024-10-26,2024-11-25,2024-11-25,,30,95.7,0.0,2.39,98.09,17.8,80.29,1,1,0
774,229,1836,3,2022-10-27,2022-11-10,2022-11-10,2022-11-10,14,44.66,0.0,1.12,45.78,7.1,38.68,0,0,0
775,229,1935,1,2022-11-15,2022-11-22,2022-11-22,2022-11-22,7,47.63,0.0,1.19,48.82,10.1,38.72,0,0,0
776,229,1990,4,2022-12-01,2022-12-31,2022-12-31,2022-12-31,30,159.52,0.0,4.63,164.15,24.73,139.42,0,0,0
777,229,631,2,2023-01-12,2023-01-19,2023-01-19,2023-01-19,7,30.8,0.0,1.26,32.06,5.45,26.61,0,0,0
778,229,304,1,2023-02-01,2023-02-08,2023-02-08,2023-02-08,7,44.59,0.0,1.11,45.7,9.59,36.11,0,0,0
779,230,1631,1,2024-12-04,2025-01-03,2025-01-03,2025-01-03,30,215.8,0.0,5.4,221.2,38.84,182.36,0,0,0
780,231,340,9,2024-06-06,2024-06-20,2024-06-20,2024-06-20,14,7.15,0.0,0.2,7.35,1.19,6.16,0,0,0
781,231,1767,7,2024-07-27,2024-08-10,2024-08-10,2024-08-10,14,5.85,0.0,0.29,6.14,1.26,4.88,0,0,0
782,231,1483,2,2024-08-19,2024-09-02,2024-09-09,2024-09-09,14,61.6,50.4,2.53,114.53,14.17,100.36,0,0,1
783,231,79,1,2024-09-19,2024-10-03,2024-10-03,2024-10-03,14,89.18,0.0,2.23,91.41,22.21,69.2,0,0,0
784,232,1418,3,2024-11-16,2024-12-31,2024-12-31,2024-12-31,45,154.46,0.0,3.86,158.32,28.42,129.9,0,0,0
785,233,1870,1,2024-12-12,2025-01-11,2025-01-11,2025-01-11,30,218.95,0.0,5.47,224.42,33.72,190.7,0,0,0
786,234,182,6,2022-11-04,2022-11-18,2022-11-18,,14,158.26,0.0,3.32,161.58,26.75,134.83,1,1,0
787,234,1417,2,2022-11-23,2022-12-07,2022-12-07,2022-12-07,14,69.3,0.0,2.84,72.14,15.8,56.34,0,0,0
788,234,1005,6,2022-12-15,2023-01-14,2023-01-18,2023-01-18,30,344.66,20.36,7.24,372.26,81.34,290.92,0,0,1
789,234,321,10,2023-01-30,2023-02-06,2023-02-06,2023-02-06,7,8.62,0.0,0.22,8.84,1.53,7.31,0,0,0
790,234,1954,4,2023-03-10,2023-03-17,2023-03-17,2023-03-17,7,32.55,0.0,0.94,33.49,7.19,26.3,0,0,0
791,234,543,10,2023-03-31,2023-04-07,2023-04-07,2023-04-07,7,8.62,0.0,0.22,8.84,1.65,7.19,0,0,0
792,235,1361,1,2022-07-13,2022-08-12,2022-08-12,2022-08-12,30,191.1,0.0,4.78,195.88,46.63,149.25,0,0,0
793,235,459,5,2022-08-24,2022-09-23,2022-09-23,2022-09-23,30,255.3,0.0,8.68,263.98,43.4,220.58,0,0,0
794,235,100,11,2022-10-05,2022-10-12,2022-10-12,2022-10-12,7,9.96,0.0,0.38,10.34,1.84,8.5,0,0,0
795,235,598,7,2022-10-19,2022-11-18,2022-11-18,2022-11-18,30,30.24,0.0,1.48,31.72,5.72,26.0,0,0,0
796,235,1648,5,2022-11-27,2022-12-11,2022-12-11,2022-12-11,14,127.96,0.0,4.35,132.31,24.18,108.13,0,0,0
797,235,1287,6,2022-12-19,2023-01-02,2023-01-02,2023-01-02,14,149.47,0.0,3.14,152.61,35.42,117.19,0,0,0
798,235,1193,1,2023-01-09,2023-02-08,2023-02-08,2023-02-08,30,191.1,0.0,4.78,195.88,32.3,163.58,0,0,0
799,236,1793,2,2024-12-19,2024-12-26,2024-12-26,2024-12-26,7,32.82,0.0,1.35,34.17,7.78,26.39,0,0,0
800,237,560,8,2024-03-16,2024-03-30,2024-03-30,2024-03-30,14,33.8,0.0,1.12,34.92,7.57,27.35,0,0,0
801,237,1252,3,2024-04-13,2024-05-13,2024-05-19,2024-05-19,30,95.7,41.94,2.39,140.03,17.61,122.42,0,0,1
802,237,1455,12,2024-06-29,2024-08-13,2024-08-13,2024-08-13,45,94.23,0.0,2.83,97.06,15.74,81.32,0,0,0
803,237,968,12,2024-08-18,2024-08-25,2024-08-25,2024-08-25,7,14.66,0.0,0.44,15.1,2.67,12.43,0,0,0
804,237,251,4,2024-09-06,2024-09-13,2024-09-18,2024-09-18,7,32.55,25.75,0.94,59.24,5.34,53.9,0,0,1
805,237,1647,11,2024-10-01,2024-10-31,2024-11-05,2024-11-05,30,93.86,38.2,3.57,135.63,22.53,113.1,0,0,1
806,237,742,1,2024-11-19,2024-12-19,2024-12-19,,30,214.13,0.0,5.35,219.48,44.97,174.51,1,1,0
807,238,576,1,2023-12-13,2023-12-27,2023-12-27,2023-12-27,14,99.64,0.0,2.49,102.13,15.94,86.19,0,0,0
808,238,373,7,2024-01-08,2024-01-22,2024-01-22,2024-01-22,14,13.71,0.0,0.67,14.38,2.82,11.56,0,0,0
809,238,123,4,2024-02-21,2024-03-06,2024-03-06,2024-03-06,14,65.1,0.0,1.89,66.99,13.8,53.19,0,0,0
810,239,841,6,2023-11-13,2023-11-27,2023-11-27,2023-11-27,14,159.35,0.0,3.35,162.7,28.05,134.65,0,0,0
811,239,1502,5,2023-12-04,2024-01-03,2024-01-08,,30,268.35,18.75,9.12,296.22,67.09,229.13,1,0,1
812,239,363,1,2024-02-24,2024-04-09,2024-04-12,2024-04-12,45,286.65,19.17,7.17,312.99,54.46,258.53,0,0,1
813,240,1882,4,2024-09-24,2024-10-08,2024-10-08,2024-10-08,14,65.1,0.0,1.89,66.99,14.78,52.21,0,0,0
814,240,1707,1,2024-10-15,2024-11-29,2024-11-29,2024-11-29,45,286.65,0.0,7.17,293.82,47.58,246.24,0,0,0
815,240,611,1,2024-12-10,2024-12-24,2024-12-24,2024-12-24,14,94.86,0.0,2.37,97.23,14.89,82.34,0,0,0
816,241,1319,1,2023-04-04,2023-04-11,2023-04-11,2023-04-11,7,44.59,0.0,1.11,45.7,10.52,35.18,0,0,0
817,241,403,7,2023-04-18,2023-04-25,2023-05-01,2023-05-01,7,3.82,14.34,0.19,18.35,0.93,17.42,0,0,1
818,241,1294,4,2023-06-07,2023-07-07,2023-07-07,2023-07-07,30,139.5,0.0,4.05,143.55,25.25,118.3,0,0,0
819,241,1431,1,2023-08-15,2023-08-29,2023-08-29,2023-08-29,14,89.18,0.0,2.23,91.41,17.48,73.93,0,0,0
820,242,1165,8,2024-11-21,2024-12-21,2024-12-21,2024-12-21,30,104.68,0.0,3.45,108.13,17.8,90.33,0,0,0
821,243,127,11,2024-05-07,2024-06-06,2024-06-07,2024-06-07,30,90.75,7.64,3.45,101.84,22.6,79.24,0,0,1
822,243,287,5,2024-08-30,2024-09-13,2024-09-13,2024-09-13,14,119.14,0.0,4.05,123.19,27.28,95.91,0,0,0
823,244,100,4,2024-02-12,2024-03-13,2024-03-13,2024-03-13,30,139.5,0.0,4.05,143.55,22.74,120.81,0,0,0
824,244,191,9,2024-03-27,2024-05-11,2024-05-11,2024-05-11,45,148.97,0.0,4.17,153.14,27.71,125.43,0,0,0
825,244,1806,4,2024-05-23,2024-06-06,2024-06-06,2024-06-06,14,65.1,0.0,1.89,66.99,14.39,52.6,0,0,0
826,244,594,1,2024-06-16,2024-06-23,2024-06-23,2024-06-23,7,44.59,0.0,1.11,45.7,7.85,37.85,0,0,0
827,244,201,11,2024-07-06,2024-08-05,2024-08-05,2024-08-05,30,114.66,0.0,4.36,119.02,20.52,98.5,0,0,0
828,244,1366,6,2024-09-25,2024-10-25,2024-10-25,2024-10-25,30,302.1,0.0,6.34,308.44,65.56,242.88,0,0,0
829,246,1292,9,2024-12-05,2024-12-19,2024-12-19,2024-12-19,14,52.36,0.0,1.47,53.83,8.38,45.45,0,0,0
830,247,493,2,2024-07-15,2024-07-22,2024-07-22,2024-07-22,7,30.8,0.0,1.26,32.06,6.5,25.56,0,0,0
831,247,808,5,2024-07-29,2024-08-28,2024-08-28,2024-08-28,30,255.3,0.0,8.68,263.98,41.61,222.37,0,0,0
832,247,357,4,2024-09-11,2024-09-25,2024-09-25,2024-09-25,14,65.1,0.0,1.89,66.99,10.09,56.9,0,0,0
833,247,599,1,2024-10-28,2024-11-27,2024-11-27,2024-11-27,30,191.1,0.0,4.78,195.88,39.56,156.32,0,0,0
834,247,1821,4,2024-12-09,2024-12-23,2024-12-23,2024-12-23,14,72.65,0.0,2.11,74.76,11.62,63.14,0,0,0
835,248,1122,5,2023-09-23,2023-10-07,2023-10-07,2023-10-07,14,119.14,0.0,4.05,123.19,22.52,100.67,0,0,0
836,248,1106,8,2023-10-17,2023-10-31,2023-11-04,2023-11-04,14,27.78,10.36,0.92,39.06,5.36,33.7,0,0,1
837,248,358,1,2023-11-11,2023-12-26,2023-12-26,2023-12-26,45,310.69,0.0,7.77,318.46,61.83,256.63,0,0,0
838,249,40,4,2024-10-08,2024-11-07,2024-11-07,2024-11-07,30,139.5,0.0,4.05,143.55,27.34,116.21,0,0,0
839,249,642,1,2024-11-20,2024-11-27,2024-11-27,2024-11-27,7,49.55,0.0,1.24,50.79,11.15,39.64,0,0,0
840,249,89,4,2024-12-03,2025-01-02,2025-01-02,2025-01-02,30,148.13,0.0,4.3,152.43,36.29,116.14,0,0,0
841,250,1639,10,2023-05-15,2023-05-29,2023-05-29,2023-05-29,14,29.43,0.0,0.77,30.2,4.94,25.26,0,0,0
842,250,589,1,2023-06-09,2023-06-23,2023-06-23,,14,89.18,0.0,2.23,91.41,19.44,71.97,1,1,0
843,250,1649,8,2023-07-05,2023-08-19,2023-08-19,2023-08-19,45,93.64,0.0,3.09,96.73,22.94,73.79,0,0,0
844,251,715,6,2023-01-22,2023-02-05,2023-02-05,2023-02-05,14,140.98,0.0,2.96,143.94,21.43,122.51,0,0,0
845,251,285,2,2023-03-17,2023-04-16,2023-04-16,2023-04-16,30,132.0,0.0,5.41,137.41,25.48,111.93,0,0,0
846,251,196,1,2023-04-28,2023-05-05,2023-05-05,2023-05-05,7,44.59,0.0,1.11,45.7,7.98,37.72,0,0,0
847,251,1437,10,2023-06-17,2023-07-17,2023-07-24,2023-07-24,30,67.62,35.84,1.76,105.22,14.54,90.68,0,0,1
848,251,1669,3,2023-08-05,2023-09-04,2023-09-04,2023-09-04,30,95.7,0.0,2.39,98.09,17.9,80.19,0,0,0
849,252,201,8,2024-07-10,2024-07-24,2024-07-24,2024-07-24,14,10.43,0.0,0.34,10.77,2.05,8.72,0,0,0
850,252,1712,1,2024-08-17,2024-09-16,2024-09-20,2024-09-20,30,191.1,25.56,4.78,221.44,38.79,182.65,0,0,1
851,252,318,6,2024-10-02,2024-11-01,2024-11-01,2024-11-01,30,302.1,0.0,6.34,308.44,66.16,242.28,0,0,0
852,252,1206,5,2024-11-10,2024-11-17,2024-11-17,2024-11-17,7,67.21,0.0,2.29,69.5,14.58,54.92,0,0,0
853,253,326,8,2023-12-25,2024-01-08,2024-01-08,2024-01-08,14,35.67,0.0,1.18,36.85,7.38,29.47,0,0,0
854,253,838,9,2024-01-28,2024-02-11,2024-02-11,2024-02-11,14,38.08,0.0,1.07,39.15,8.8,30.35,0,0,0
855,253,1182,3,2024-02-24,2024-03-09,2024-03-09,2024-03-09,14,44.66,0.0,1.12,45.78,7.82,37.96,0,0,0
856,253,803,5,2024-03-15,2024-03-29,2024-03-29,2024-03-29,14,119.14,0.0,4.05,123.19,25.14,98.05,0,0,0
857,253,1003,7,2024-04-04,2024-04-18,2024-04-18,2024-04-18,14,31.16,0.0,1.53,32.69,4.74,27.95,0,0,0
858,253,672,12,2024-04-26,2024-06-10,2024-06-10,2024-06-10,45,94.58,0.0,2.84,97.42,21.47,75.95,0,0,0
859,254,1451,4,2024-12-20,2025-01-03,2025-01-03,2025-01-03,14,71.11,0.0,2.06,73.17,16.92,56.25,0,0,0
860,255,1824,1,2022-04-20,2022-05-04,2022-05-04,2022-05-04,14,89.18,0.0,2.23,91.41,15.7,75.71,0,0,0
861,255,771,6,2022-05-15,2022-06-14,2022-06-14,2022-06-14,30,302.1,0.0,6.34,308.44,64.65,243.79,0,0,0
862,255,481,7,2022-06-21,2022-07-05,2022-07-05,2022-07-05,14,7.18,0.0,0.35,7.53,1.43,6.1,0,0,0
863,257,542,1,2024-04-17,2024-04-24,2024-04-24,2024-04-24,7,44.59,0.0,1.11,45.7,6.96,38.74,0,0,0
864,257,201,5,2024-05-05,2024-05-19,2024-05-19,2024-05-19,14,119.14,0.0,4.05,123.19,18.7,104.49,0,0,0
865,257,314,10,2024-05-26,2024-06-02,2024-06-02,2024-06-02,7,16.1,0.0,0.42,16.52,4.03,12.49,0,0,0
866,257,1581,4,2024-06-09,2024-06-23,2024-06-23,2024-06-23,14,65.1,0.0,1.89,66.99,13.8,53.19,0,0,0
867,257,1056,5,2024-06-30,2024-07-14,2024-07-14,2024-07-14,14,119.14,0.0,4.05,123.19,25.26,97.93,0,0,0
868,259,445,2,2024-12-19,2025-01-02,2025-01-02,,14,66.32,0.0,2.72,69.04,14.79,54.25,1,1,0
869,260,147,9,2024-03-30,2024-04-06,2024-04-06,2024-04-06,7,12.26,0.0,0.34,12.6,2.62,9.98,0,0,0
870,260,204,6,2024-04-25,2024-05-09,2024-05-09,2024-05-09,14,140.98,0.0,2.96,143.94,30.87,113.07,0,0,0
871,260,1730,1,2024-05-21,2024-06-04,2024-06-04,2024-06-04,14,89.18,0.0,2.23,91.41,15.16,76.25,0,0,0
872,261,1324,7,2024-08-07,2024-08-14,2024-08-14,2024-08-14,7,29.17,0.0,1.43,30.6,6.53,24.07,0,0,0
873,261,946,4,2024-09-09,2024-09-23,2024-09-23,2024-09-23,14,65.1,0.0,1.89,66.99,14.06,52.93,0,0,0
874,261,215,2,2024-10-04,2024-11-03,2024-11-03,2024-11-03,30,132.0,0.0,5.41,137.41,28.38,109.03,0,0,0
875,262,131,9,2023-12-30,2024-01-13,2024-01-13,2024-01-13,14,76.1,0.0,2.13,78.23,17.73,60.5,0,0,0
876,262,1668,12,2024-03-06,2024-03-20,2024-03-20,2024-03-20,14,55.21,0.0,1.66,56.87,10.21,46.66,0,0,0
877,262,879,2,2024-04-01,2024-05-01,2024-05-01,2024-05-01,30,132.0,0.0,5.41,137.41,21.78,115.63,0,0,0
878,262,1736,11,2024-05-15,2024-06-14,2024-06-14,2024-06-14,30,176.75,0.0,6.72,183.47,35.0,148.47,0,0,0
879,263,912,5,2024-10-08,2024-10-15,2024-10-15,2024-10-15,7,59.57,0.0,2.03,61.6,8.94,52.66,0,0,0
880,263,378,2,2024-10-21,2024-10-28,2024-10-28,2024-10-28,7,30.8,0.0,1.26,32.06,6.41,25.65,0,0,0
881,263,1773,4,2024-11-02,2024-12-02,2024-12-02,2024-12-02,30,151.6,0.0,4.4,156.0,34.56,121.44,0,0,0
882,263,1395,5,2024-12-10,2025-01-24,2025-01-24,,45,424.47,0.0,14.43,438.9,84.89,354.01,1,0,0
883,264,1109,3,2024-10-30,2024-12-14,2024-12-14,2024-12-14,45,143.55,0.0,3.59,147.14,22.54,124.6,0,0,0
884,264,1857,8,2024-12-21,2025-01-04,2025-01-04,2025-01-04,14,34.24,0.0,1.13,35.37,6.71,28.66,0,0,0
885,265,1594,10,2023-05-16,2023-05-30,2023-06-01,2023-06-01,14,29.29,10.24,0.76,40.29,5.48,34.81,0,0,1
886,265,375,3,2023-06-08,2023-06-15,2023-06-15,2023-06-15,7,22.33,0.0,0.56,22.89,3.91,18.98,0,0,0
887,265,255,12,2023-06-25,2023-07-09,2023-07-16,2023-07-16,14,25.15,22.26,0.75,48.16,5.48,42.68,0,0,1
888,265,636,6,2023-08-12,2023-08-19,2023-08-19,2023-08-19,7,70.49,0.0,1.48,71.97,12.69,59.28,0,0,0
889,266,1507,4,2024-07-02,2024-07-09,2024-07-12,2024-07-12,7,32.55,15.45,0.94,48.94,6.12,42.82,0,0,1
890,266,959,5,2024-07-24,2024-08-07,2024-08-07,2024-08-07,14,119.14,0.0,4.05,123.19,21.92,101.27,0,0,0
891,266,53,10,2024-08-15,2024-08-29,2024-08-29,2024-08-29,14,30.03,0.0,0.78,30.81,6.82,23.99,0,0,0
892,266,735,1,2024-09-05,2024-09-19,2024-09-25,2024-09-25,14,89.18,38.34,2.23,129.75,14.54,115.21,0,0,1
893,266,21,4,2024-10-01,2024-10-15,2024-10-15,2024-10-15,14,65.1,0.0,1.89,66.99,15.17,51.82,0,0,0
894,266,1778,4,2024-10-28,2024-11-27,2024-11-27,2024-11-27,30,139.5,0.0,4.05,143.55,32.08,111.47,0,0,0
895,267,470,5,2023-02-14,2023-02-21,2023-02-21,2023-02-21,7,59.57,0.0,2.03,61.6,11.5,50.1,0,0,0
896,267,778,7,2023-02-28,2023-03-30,2023-03-30,2023-03-30,30,34.0,0.0,1.67,35.67,5.3,30.37,0,0,0
897,267,1117,5,2023-04-13,2023-04-27,2023-04-27,2023-04-27,14,119.14,0.0,4.05,123.19,23.83,99.36,0,0,0
898,267,421,4,2023-05-17,2023-05-31,2023-05-31,2023-05-31,14,65.1,0.0,1.89,66.99,14.58,52.41,0,0,0
899,268,452,2,2022-03-07,2022-03-21,2022-03-21,2022-03-21,14,61.6,0.0,2.53,64.13,11.4,52.73,0,0,0
900,268,821,7,2022-03-29,2022-04-28,2022-04-28,2022-04-28,30,32.59,0.0,1.6,34.19,5.21,28.98,0,0,0
901,268,929,4,2022-05-05,2022-05-19,2022-05-25,2022-05-25,14,65.1,30.9,1.89,97.89,11.98,85.91,0,0,1
902,268,789,5,2022-06-05,2022-06-19,2022-06-19,2022-06-19,14,119.14,0.0,4.05,123.19,27.28,95.91,0,0,0
903,268,453,8,2022-06-28,2022-07-28,2022-07-28,2022-07-28,30,35.49,0.0,1.17,36.66,8.34,28.32,0,0,0
904,269,69,4,2024-03-02,2024-03-09,2024-03-09,2024-03-09,7,32.55,0.0,0.94,33.49,5.11,28.38,0,0,0
905,269,675,5,2024-05-08,2024-05-22,2024-05-22,2024-05-22,14,119.14,0.0,4.05,123.19,20.25,102.94,0,0,0
906,269,156,9,2024-06-05,2024-07-05,2024-07-05,2024-07-05,30,129.69,0.0,3.63,133.32,30.35,102.97,0,0,0
907,271,1654,1,2024-03-26,2024-04-02,2024-04-09,2024-04-09,7,44.59,44.73,1.11,90.43,10.17,80.26,0,0,1
908,271,1137,2,2024-04-23,2024-05-07,2024-05-07,2024-05-07,14,61.6,0.0,2.53,64.13,10.35,53.78,0,0,0
909,271,313,10,2024-05-19,2024-06-09,2024-06-09,2024-06-09,21,57.99,0.0,1.51,59.5,13.11,46.39,0,0,0
910,272,1361,10,2022-06-27,2022-07-18,2022-07-18,2022-07-18,21,230.89,0.0,6.0,236.89,48.26,188.63,0,0,0
911,272,325,12,2022-07-26,2022-08-25,2022-08-25,2022-08-25,30,283.2,0.0,8.5,291.7,67.4,224.3,0,0,0
912,272,1852,1,2022-10-13,2022-10-27,2022-10-27,2022-10-27,14,89.18,0.0,2.23,91.41,14.63,76.78,0,0,0
913,273,547,7,2023-04-02,2023-05-02,2023-05-02,2023-05-02,30,163.61,0.0,8.02,171.63,31.58,140.05,0,0,0
914,273,966,6,2023-05-13,2023-05-27,2023-05-27,2023-05-27,14,140.98,0.0,2.96,143.94,29.04,114.9,0,0,0
915,273,599,11,2023-06-04,2023-06-18,2023-06-18,2023-06-18,14,107.74,0.0,4.09,111.83,16.16,95.67,0,0,0
916,274,166,5,2024-10-08,2024-11-07,2024-11-07,2024-11-07,30,255.3,0.0,8.68,263.98,63.82,200.16,0,0,0
917,274,585,7,2024-11-14,2024-11-28,2024-11-28,2024-11-28,14,30.81,0.0,1.51,32.32,6.04,26.28,0,0,0
918,275,340,12,2024-11-07,2024-11-28,2024-11-28,2024-11-28,21,82.27,0.0,2.47,84.74,13.82,70.92,0,0,0
919,275,1566,5,2024-12-11,2025-01-01,2025-01-01,2025-01-01,21,205.14,0.0,6.97,212.11,34.87,177.24,0,0,0
920,276,1097,5,2022-11-03,2022-11-24,2022-11-24,2022-11-24,21,193.57,0.0,6.58,200.15,41.23,158.92,0,0,0
921,276,249,12,2023-01-03,2023-01-10,2023-01-10,2023-01-10,7,18.25,0.0,0.55,18.8,4.45,14.35,0,0,0
922,276,1817,1,2023-01-18,2023-02-01,2023-02-01,2023-02-01,14,89.18,0.0,2.23,91.41,14.0,77.41,0,0,0
923,277,472,11,2023-06-28,2023-07-12,2023-07-17,,14,73.45,38.2,2.79,114.44,13.59,100.85,1,1,1
924,277,1548,1,2023-07-29,2023-08-12,2023-08-12,2023-08-12,14,89.18,0.0,2.23,91.41,16.5,74.91,0,0,0
925,277,660,2,2023-08-22,2023-09-05,2023-09-10,2023-09-10,14,61.6,36.0,2.53,100.13,11.09,89.04,0,0,1
926,277,1223,1,2023-09-24,2023-10-15,2023-10-15,2023-10-15,21,133.77,0.0,3.34,137.11,30.1,107.01,0,0,0
927,277,872,3,2023-10-28,2023-11-04,2023-11-09,2023-11-09,7,22.33,34.95,0.56,57.84,4.67,53.17,0,0,1
928,277,1398,5,2023-11-15,2023-11-22,2023-11-22,2023-11-22,7,66.27,0.0,2.25,68.52,14.38,54.14,0,0,0
929,277,884,9,2023-12-04,2023-12-18,2023-12-18,2023-12-18,14,72.68,0.0,2.04,74.72,13.37,61.35,0,0,0
930,277,1850,10,2024-01-01,2024-01-22,2024-01-22,2024-01-22,21,85.89,0.0,2.23,88.12,17.01,71.11,0,0,0
931,278,1334,7,2023-03-04,2023-03-25,2023-03-25,2023-03-25,21,113.76,0.0,5.57,119.33,21.61,97.72,0,0,0
932,278,1422,12,2023-04-01,2023-04-15,2023-04-15,2023-04-15,14,71.62,0.0,2.15,73.77,14.9,58.87,0,0,0
933,278,135,1,2023-04-28,2023-05-05,2023-05-05,2023-05-05,7,44.59,0.0,1.11,45.7,10.52,35.18,0,0,0
934,278,1236,9,2023-05-11,2023-06-01,2023-06-01,2023-06-01,21,139.04,0.0,3.89,142.93,34.06,108.87,0,0,0
935,278,672,9,2023-06-07,2023-06-28,2023-06-28,,21,139.04,0.0,3.89,142.93,25.03,117.9,1,0,0
936,280,345,10,2023-04-23,2023-04-30,2023-05-07,2023-05-07,7,35.51,35.84,0.92,72.27,7.67,64.6,0,0,1
937,280,1207,10,2023-05-20,2023-06-10,2023-06-10,2023-06-10,21,106.52,0.0,2.77,109.29,25.03,84.26,0,0,0
938,280,930,12,2023-06-20,2023-07-11,2023-07-11,2023-07-11,21,91.46,0.0,2.74,94.2,17.29,76.91,0,0,0
939,280,1151,9,2023-07-19,2023-08-02,2023-08-02,2023-08-02,14,78.9,0.0,2.21,81.11,12.39,68.72,0,0,0
940,281,451,5,2024-07-30,2024-08-29,2024-08-29,2024-08-29,30,255.3,0.0,8.68,263.98,41.1,222.88,0,0,0
941,281,1564,8,2024-09-07,2024-09-28,2024-09-28,2024-09-28,21,42.21,0.0,1.39,43.6,9.08,34.52,0,0,0
942,281,1132,2,2024-10-04,2024-10-25,2024-10-25,,21,92.4,0.0,3.79,96.19,21.81,74.38,1,0,0
943,281,49,7,2024-11-01,2024-11-08,2024-11-08,2024-11-08,7,14.27,0.0,0.7,14.97,2.15,12.82,0,0,0
944,282,983,1,2023-11-09,2023-11-23,2023-11-23,2023-11-23,14,95.92,0.0,2.4,98.32,16.59,81.73,0,0,0
945,282,1296,7,2023-11-30,2023-12-14,2023-12-14,2023-12-14,14,73.72,0.0,3.61,77.33,15.63,61.7,0,0,0
946,282,1228,1,2023-12-19,2024-01-02,2024-01-04,2024-01-04,14,101.34,12.78,2.53,116.65,25.13,91.52,0,0,1
947,283,1188,8,2024-10-29,2024-11-12,2024-11-12,2024-11-12,14,56.01,0.0,1.85,57.86,9.02,48.84,0,0,0
948,283,1364,4,2024-11-26,2024-12-03,2024-12-03,2024-12-03,7,35.25,0.0,1.02,36.27,6.34,29.93,0,0,0
949,284,875,8,2024-03-05,2024-03-26,2024-03-26,,21,72.29,0.0,2.39,74.68,12.36,62.32,1,1,0
950,284,444,9,2024-04-05,2024-04-19,2024-04-19,2024-04-19,14,54.09,0.0,1.51,55.6,8.22,47.38,0,0,0
951,284,707,9,2024-06-17,2024-07-01,2024-07-01,,14,54.09,0.0,1.51,55.6,9.57,46.03,1,0,0
952,284,504,12,2024-07-12,2024-07-19,2024-07-19,2024-07-19,7,20.9,0.0,0.63,21.53,3.72,17.81,0,0,0
953,284,1632,5,2024-07-30,2024-08-06,2024-08-06,2024-08-06,7,59.57,0.0,2.03,61.6,11.97,49.63,0,0,0
954,285,1326,4,2024-10-07,2024-10-21,2024-10-21,2024-10-21,14,65.1,0.0,1.89,66.99,9.96,57.03,0,0,0
955,285,1359,5,2024-11-03,2024-11-17,2024-11-17,2024-11-17,14,134.68,0.0,4.58,139.26,24.38,114.88,0,0,0
956,285,1192,8,2024-11-29,2024-12-20,2024-12-20,2024-12-20,21,84.04,0.0,2.77,86.81,15.55,71.26,0,0,0
957,285,1130,1,2024-12-28,2025-01-18,2025-01-18,2025-01-18,21,141.6,0.0,3.54,145.14,26.62,118.52,0,0,0
958,286,1793,11,2024-08-04,2024-08-18,2024-08-18,2024-08-18,14,55.25,0.0,2.1,57.35,10.11,47.24,0,0,0
959,286,1099,6,2024-10-03,2024-10-24,2024-10-25,2024-10-25,21,211.47,5.09,4.44,221.0,40.81,180.19,0,0,1
960,286,979,5,2024-10-31,2024-11-14,2024-11-14,2024-11-14,14,119.14,0.0,4.05,123.19,18.7,104.49,0,0,0
961,287,336,9,2022-04-13,2022-05-13,2022-05-13,2022-05-13,30,78.84,0.0,2.21,81.05,17.66,63.39,0,0,0
962,287,1451,7,2022-06-11,2022-06-18,2022-06-18,,7,15.05,0.0,0.74,15.79,3.57,12.22,1,1,0
963,287,932,1,2022-06-30,2022-07-07,2022-07-07,2022-07-07,7,44.59,0.0,1.11,45.7,9.99,35.71,0,0,0
964,287,1946,12,2022-07-16,2022-08-06,2022-08-06,2022-08-06,21,42.65,0.0,1.28,43.93,6.44,37.49,0,0,0
965,287,1354,8,2022-09-09,2022-10-09,2022-10-09,2022-10-09,30,70.24,0.0,2.32,72.56,14.82,57.74,0,0,0
966,288,914,2,2024-11-03,2024-11-10,2024-11-10,2024-11-10,7,33.3,0.0,1.37,34.67,5.59,29.08,0,0,0
967,288,429,11,2024-11-24,2024-12-08,2024-12-08,2024-12-08,14,105.16,0.0,4.0,109.16,16.93,92.23,0,0,0
968,289,434,5,2023-12-07,2023-12-21,2023-12-21,2023-12-21,14,127.03,0.0,4.32,131.35,26.3,105.05,0,0,0
